"hot_word","hot_word_num"
"菲律宾外长已向王毅道歉","2012330"
"李易峰出门衣服穿反了","1330116"
"更好的青春","1206008"
"张艺兴我和我的祖国舞台","1108493"
"辰亦儒原来是真瓜主","1085594"
"8400亿人民币是什么概念","1079866"
"央视五四晚会","1028288"
"小马自己跑第一","1001416"
"中国将与阿根廷合作生产国药新冠疫苗","970642"
"拜登执政100天美国富豪财富骤增","956219"
"利路修上海散步","941045"
"山河令演唱会","935278"
"龚俊唐艺昕曾舜晞把未来点亮","929621"
"海南离岛免税两天卖出2.94亿元","920650"
"郑珍云朴景丽分手","909346"
"中通快递通报宠物盲盒","903744"
"电梯按钮失效13岁男孩自救失败坠亡","900803"
"李沁樱花公主裙","818776"
"见过最不想营业的老板","775100"
"张哲瀚龚俊背影杀","728036"
"曹德旺出资100亿建福耀科技大学","656912"
"超级富豪离婚代价有多大","580557"
"白敬亭好正","510086"
"云南瑞丽中高风险地区清零","449580"
"宋茜粉紫渐变发色","429461"
"张哲瀚唱落叶归根","332410"
"龚俊教张哲瀚唱rap","300534"
"AI修复五四运动现场","299419"
"张稀哲梅开二度","287801"
"爸爸10年给儿子建了个图书馆","286140"
"十九岁男学生的日常","248426"
"丁太昇道歉","248218"
"美传染病专家赴印度感染新冠去世","236542"
"令人意想不到的转场","228498"
"还以为是伞成精了","201575"
"悬崖之上","194139"
"五四青年节","190364"
"官方回应成都现宠物盲盒","187451"
"中通快递回应成都宠物盲盒事件","186341"
"云台山音乐节","185673"
"李佳琦直播","183708"
"印度一动物园8头狮子确诊新冠","176729"
"闪光公孙离四杀","170359"
"贵州铜仁铁索桥暴风雨中扭成麻花","156335"
"官方回应坡子街派出所成打卡地","146190"
"多地发布海虹织纹螺预警","144451"
"狗狗币大涨","144333"
"当班主任出现在宿舍时","138191"
"墨西哥首都桥梁坍塌已致23死","88022"
"恋爱应该听父母的意见吗","87693"
