"hot_word","hot_word_num"
"张翰工作室声明","244987"
"多方发声驳斥美西方插手香港事务","126333"
"中国有超3亿人存在睡眠障碍","109072"
"咸素媛陈华计划生二胎","98196"
"不公布考试成绩和排名","97130"
"321上好货","91415"
"李诞黑尾酱合资公司注销","86738"
"显卡价格暴涨","86514"
"清华规定申请硕士学位不必发表论文","72223"
"青春有你","62089"
"自贡灯会","55470"
"郭美美等销售违禁减肥食品被刑拘","55256"
"婆婆回应陈松伶放弃生育","54809"
"18个新职业发布","54168"
"中美高层战略对话中方代表团抵达美国","50944"
"中国翻拍忠犬八公","49515"
"向往的生活路透","48655"
"深夜网约车改道女生害怕报警","48414"
"黄圣依杨子对视哭了","46877"
"王晶翁虹等香港艺人力挺爱国者治港","45204"
"人间可以有多可爱","45181"
"周深一秒转18个音","44687"
"考拉打架打输哭到声音沙哑","42076"
"LISA说梁森像一休哥在跳舞","41911"
"蓝鲸误入繁殖地被75只虎鲸吃掉","38522"
"余景天拿A开心到扇自己巴掌","38354"
"父母让孩子窒息的教育方式","37245"
"清华团队研发出液态金属外骨骼","37114"
"杜淳最大的黑粉是王灿","37052"
"Doinb","34958"
"顶楼","34683"
"天津狗不理公司被注销","34253"
"90后炒熊一只最多赚数万元","32398"
"广州多家银行严查购房首付来源","32272"
"中方敦促美国立即停止侵犯人权","31891"
"山河令","31846"
"斗罗大陆超长花絮","30004"
"西虹市首富涉侵权案开庭","28592"
"近百年前男孩自信用英文介绍中国","28203"
"觉醒年代","27540"
"西安新增1例本土确诊病例","27168"
"一诺鲁班四杀","26778"
"吴世勋金珉锡都暻秀看朴灿烈新电影","26757"
"成都人民公园整治相亲角","25820"
"印尼知名女运动员被确认为男性","24289"
"张新成问我的称什么时候坏了","23052"
"法院认定小猪佩奇商标为驰名商标","21772"
"戴希希向段序逼婚","21054"
"胡歌保安造型","20471"
"锦心似玉","20190"
