"hot_word","hot_word_num"
"王鸥听魏晨唱成全哭了","2854798"
"遭女儿举报男子已被停职","2439212"
"乔杉开店了","2128135"
"娜扎秒删","1402288"
"演员林聪去世","1120570"
"素媛案罪犯每月有120万韩元补助","1106716"
"满足年龄或身高二者之一可享儿童票","1094324"
"贾平凹女儿发表的诗歌引质疑","986520"
"缅甸军方宣布对政府进行大规模改组","872768"
"打新冠疫苗后不要带走按压棉签","865768"
"明星大侦探","754101"
"现在的足浴城很会做生意","730412"
"美国最大公墓下葬需排队等几个月","651526"
"敬业福","537328"
"张雨绮 我没想到自己这么famous","491954"
"伤害陶勇医生凶手被判死缓","434165"
"王一博用化妆刷扫喉结","418192"
"华为注册姚安娜商标","408972"
"江苏核酸检测价格降为80元","395653"
"网易云音乐称酷狗抄袭","392342"
"100余人因违反腾讯高压线被辞退","376835"
"运17吨苹果因40斤篷布被收过路费","327852"
"基金","318432"
"百香果女孩妈妈回应凶手被执行死刑","312764"
"电梯内反打猥亵者女子发声","295285"
"迪丽热巴宇航服造型","293737"
"央视揭假活佛10年骗了2亿","287862"
"王一博T杂志封面","281382"
"驻缅甸大使馆紧急提醒在缅中国公民","257281"
"晴雅集将按原计划2月上线Netflix","256855"
"阳光之下","255664"
"创4春日少年初亮相","254943"
"北京10家市属公园春节期间免费开放","249444"
"外交部批美匿名涉华报告","249241"
"中国疫苗在海外有多受欢迎","249131"
"襄阳通报女大学生举报公职父亲","226488"
"孟美岐方否认当导师点评周传雄","211739"
"手机里走完春节流程","208075"
"天赐的声音节目组声明","190220"
"原神","186619"
"唐探名场面模仿","180338"
"王书金被执行死刑","180207"
"青你3训练生自我介绍","173545"
"实测8款水晶泥全部含硼超标","167257"
"上海家化跌停","165413"
"缅甸女子跳操时录下军车驶向议会","159912"
"财富全球最受赞赏公司榜","159291"
"江西一款婴儿抑菌霜被曝激素严重超标","158733"
"方志敏烈士遗骸22年后因脚镣被认出","158582"
"11年前感动中国的春运母亲找到了","158223"
