"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","1523046"
"新冠疫苗不得强制要求全员接种","1230017"
"迪奥二一秋季成衣上海秀","1169160"
"陈赫道歉","995949"
"失去分寸感的伴侣有多可怕","792794"
"阚清子 谁的副驾驶还没个人啊","610850"
"皓嫣","430420"
"恰好是少年","428163"
"青岛急寻核酸阳性者同车厢密接","420481"
"自曝收50万回扣医生再发声","416363"
"蓝盈莹妈妈身材","408421"
"余景天方声明","405848"
"龚俊不愧演过消防员","361739"
"我国建免疫屏障或需10亿人接种疫苗","359703"
"极限挑战","355560"
"公交公司回应女生被夹遭拖行","354287"
"王子文徐冬冬互谈前任","350555"
"王少杰被驱逐","344946"
"周琦呕吐","341651"
"刘雨昕问钱枫是不是结婚了","337232"
"每个寝室都会有个温柔的人","333632"
"张恒带子女出游","332355"
"公冶小茑怀孕","279814"
"96岁摆摊奶奶再出金句","241540"
"女子西湖边放生数十只甲鱼","238231"
"邓伦从九楼高空索降","230837"
"苹果拒绝参加反垄断听证会","216375"
"赵睿受伤","214678"
"商务部回应美方打压7家中国超算实体","214650"
"天天向上","214631"
"秦霄贤 这是我的搭档何九华","209428"
"唐宫小姐姐遇见书院小哥哥","198984"
"王一博训缉私犬","189328"
"小学严格执行免试就近入学","169665"
"鹿晗黑白泼墨西装","158931"
"黄明昊像极了军训时的我","152842"
"苏醒警告林芸芸","151020"
"长歌行","126087"
"为什么有人迷信塔罗牌占卜","124825"
"创4三公顺位录制现场","124401"
"开发商强制清明节交房","122360"
"Doinb阿卡丽","119196"
"听姐说","107800"
"司藤","106798"
"父母相册里的我","101553"
"福岛核电站4000个废弃物集装箱信息不明","78109"
"FPX战胜EDG","60652"
"日本核污水57天将污染半个太平洋","60614"
"林加德破门","60474"
"德云社封箱","59874"
