"hot_word","hot_word_num"
"磊枫","2952486"
"男子即将跳伞时被路人发现没系安全带","1874167"
"热依扎 下部戏继续好好的演","1851883"
"夏日晴海有多好看",""
"一套139平房子用60万能装修成什么样","1849712"
"邱泽演技","1387390"
"苏炳添9秒98","879573"
"追星星的人打卡蓝眼泪",""
"摩尔庄园鲨鱼","831779"
"新冠疫苗完成接种6个月后是否需补打","760133"
"男子婚后被前女友跟踪骚扰3年","690218"
"杨洁篪应约同美国国务卿布林肯通电话","569952"
"金靖逗蔡徐坤","566921"
"范丞丞工作室理智追星倡导书","565378"
"甘肃景泰县委原书记坠楼身亡","561997"
"向往的生活","560043"
"苏炳添在短跑界是什么水平","549731"
"朋友偷偷买了袋魔芋爽","536465"
"以为张哲瀚抱了一个抱枕","532641"
"上海电影节","527924"
"广州一家六口确诊感染患者否认瞒报","513194"
"用HR的方式拒绝HR","493773"
"1分的差距可以有多大","489657"
"杨洋迪丽热巴工作室联合倡议书","487620"
"男子拖欠孩子13年抚养费被强制执行","477887"
"69岁垃圾站女工从监控中消失","445533"
"想念一个人到极致是什么感觉","342015"
"马嘉祺晒和张颂文合照","338164"
"云南象群总有两只象站岗守护同伴","330392"
"超市诬陷孩子偷窃家长要求道歉被拒","324844"
"90%毕业生需要租房解决居住问题","313869"
"深圳疫苗预约系统新功能上线","311343"
"白银市委书记等27名公职人员被问责","309350"
"奔跑吧","300013"
"吴磊张子枫说悄悄话","299856"
"李佳琦直播","299662"
"房租占了工资一半是啥体验","299388"
"康辉科普端午冷知识","299290"
"林楠笙朱怡贞好虐","298920"
"凉山留守小学生带弟弟上学","298745"
"小伙做品虾师一年吃掉3吨小龙虾","298394"
"广东无考生因疫情退出高考","298056"
"长沙地铁延长运营至24点","297678"
"螺蛳粉臭豆腐粽","297642"
"法网2021","297318"
"麻醉医生为什么推荐无痛分娩","297099"
"当我跟爸妈分享蓝黑白金裙","296324"
"那我走被抢注商标","277655"
"作业帮前员工自曝造假套路","275554"
"张哲瀚直播","275016"
