"hot_word","hot_word_num"
"郭敬明 不要因为我而不喜欢邓伦","3946000"
"辛巴假燕窝事件消费者称遭网暴","2093922"
"闪电熊猫鞋","1817008"
"00后性别比失衡最突出","1719713"
"谭维维歌词好敢写","1608854"
"亲子视频大赛","1479234"
"邓紫棋男友","1456359"
"四川是唯一女多男少的地区","1219647"
"文在寅电视讲话以黑白画面呈现","973527"
"未成年女生被诱导陪酒校长被免职","932120"
"吴宣仪被记者叫姐姐的表情","899932"
"张若昀脑门上出现正方形","824701"
"万茜回应红毯被催","813155"
"12岁男孩被巨型风筝带上天","803377"
"西南交大全体学生核酸检测","795256"
"泡泡玛特市值破1000亿","783313"
"葵花药业原董事长杀妻案二审宣判","775293"
"明星大侦探","763258"
"夏瀚宇","750205"
"意大利语老师用平板放大嘴型教发音","742581"
"原来木牛流马真的存在","731976"
"那个烧烤架就过分了","619814"
"西南交大","578810"
"四川新增4例本土病例","577030"
"基金","576665"
"靠好身材出圈的明星","576342"
"李若彤 这是我的人生又不是你的人生","487294"
"刘亦菲cos奥黛丽赫本","479923"
"股市","459834"
"华春莹说就做战狼又何妨","449153"
"许凯帮杨幂拧瓶盖","448329"
"邓伦的腿长到无处安放","437812"
"霉霉willow","423171"
"德云社","395278"
"中国驻美大使馆推特账号被黑客攻击","385858"
"尼格买提 我会一直盯着你","383057"
"李现半狐人造型","346564"
"许光汉 隔离了14天就是来领这个奖的","314349"
"李佳琦戴眼镜好帅","287238"
"车银优好帅","285981"
"居民投诉KTV深夜遭砍门报复","272003"
"当事女子回应取快递被造谣出轨","272003"
"丈夫打横幅捧鲜花接退伍媳妇回家","261846"
"警方通报居民投诉KTV遭砍门报复","223598"
"美团优选合作方被立案","211230"
"小米集团股价创历史新高","209663"
"张桂梅说读书对山区女生100%重要","208966"
"日本擦泪师业务升级","208903"
"小学女厕出现月经提示牌","208549"
"流浪大爷用手绘钱币买面条","208408"
