"hot_word","hot_word_num"
"郑恺苗苗一家三口合照","3521263"
"小学女厕出现月经提示牌","1612797"
"打工人熬夜精华","1612770"
"易烊千玺 扇耳光我还想再实一点","1612737"
"张馨月发长文回怼网友","1597642"
"吴邪张起灵青海vlog","1255730"
"素媛原型罪犯明早出狱","1063403"
"明星大侦探","994133"
"顶楼","747939"
"王毅 美国反华势力的倒行逆施该收场了","637414"
"郭敬明 不要因为我而不喜欢邓伦","631750"
"左肩有你致歉声明","594044"
"00后性别比失衡最突出","567360"
"成都郫都区全员核酸检测","565593"
"OPPO新机开箱","564436"
"杨家坪好利来","563278"
"辛巴假燕窝事件消费者称遭网暴","560129"
"一支口红引发的灵感","557884"
"西南交大","554595"
"泡泡玛特市值破1000亿","551443"
"配阴婚是否违法","550422"
"揭秘阴婚市场","546792"
"郑州二七万达","545665"
"陈学冬否认是拍戏的rapper","519330"
"杨紫双色大片","517825"
"哈哈哈哈哈","507291"
"谭维维歌词好敢写","478798"
"美国第一夫人已在白宫打包行李","465094"
"意大利语老师用平板放大嘴型教发音","450077"
"周琦谈世界杯发球失误","441902"
"王者荣耀限制老年人充值","439295"
"2000元买来的网红中华名店","399255"
"明星第一次上综艺的样子","396314"
"路人把鹿晗认成吴亦凡","385360"
"华春莹正告美方人权不是华丽的口号","360566"
"福州一女孩长期独居缺照顾只吃白米饭","356264"
"老板比我还不想上班","318168"
"上海交大现共享汽车起步价3元","299519"
"河北献县冷冻肉品外包装检测呈阳性","291224"
"北京地铁8号线连接地下中轴线","279303"
"青岛无症状感染者属物传人","277842"
"脆皮葡萄干肉松麻薯","277669"
"黄冈回应市民网购进口冷冻肉被罚","277397"
"你的2020年关键词","277190"
"国产羊肉订单爆满","276858"
"人民日报评社区团购","276417"
"用影视台词回复女朋友","276126"
"心理老师布置表白信或分手信作业","275951"
"日本快递机器人","275742"
"少数民族美女图鉴","275477"
