"hot_word","hot_word_num"
"王一博 谁占了我的八倍镜","235251"
"打拐妈妈找到第30个孩子是自己儿子","151105"
"唐嫣刘海造型","107933"
"四川确诊飞行员所涉婚宴主持人发声","97063"
"被张雨剑笑死","96861"
"有翡","71314"
"张起灵失忆","69119"
"中央经济工作会议","65768"
"孙兴慜身价已达9000万欧","61517"
"黄奕承认看男人眼光确实不好","60205"
"辛选又一网红主播涉虚假宣传被封","57988"
"岳云鹏的2020年度总结","54248"
"三河公布1例北京确诊病例密接轨迹","54157"
"10秒KO两男子当事人出面道歉","53701"
"奔跑吧","53036"
"王一博直播","52927"
"王乐乐 杨清柠","52228"
"中国十大都市圈发展潜力排名","51974"
"普京回答为何其他国家不喜欢俄罗斯","51533"
"虞书欣粉色抹胸连体裤","50986"
"殷世航","50886"
"王嘉尔绅士手","47114"
"盖尔加朵身材","46012"
"林志颖回应放羊的星星翻拍","43416"
"母女遭醉汉纠缠初中生挺身守护","38643"
"张也蔡徐坤合唱","38554"
"4位军官警官晋升上将","37986"
"张常宁哭了","37964"
"不戴口罩被蛋糕砸的路人均是演员","37961"
"新冠疫苗","34091"
"当阔腿裤碰到大风","31266"
"网友问钱枫这是又恰了几个同学","29550"
"中央明确解决好大城市住房突出问题","28944"
"吴亦凡马里奥造型","28652"
"了不起的儿科医生","27779"
"小心家门口的涂鸦标记","27214"
"KBS歌谣大祝祭","26190"
"北京急寻曾在这家店用餐者","25283"
"终极笔记","25247"
"美商务部将中芯国际列入实体清单","25043"
"陕西一保育老师针扎多名幼儿被拘","24292"
"邓超中老年妇女偶像","23723"
"TFBOYS跨年不同台","22360"
"喝不胖珍珠奶茶","22118"
"少狼主丁真","21581"
"范丞丞以为该死的温柔是王嘉尔唱的","20200"
"尽快解决一批卡脖子问题","19925"
"朱婷26分","19765"
"神奇女侠","19513"
"鹿晗捧场王","19343"
