"hot_word","hot_word_num"
"茅台集团员工一律不允许离开仁怀","3203174"
"泰国国王带诗妮娜视察她曾被关监狱","1874768"
"敦煌机关解谜盒","1630258"
"肯德基回应因限塑令改用木勺引吐槽","1445802"
"请回答1988王子贤扮演者整容","1444810"
"郑爽向金晨道歉","1377520"
"丁真道歉信","1306764"
"北京春节在岗7日可领17日加班费","1270855"
"上海1.4万出租司机将接种新冠疫苗","912076"
"乌合之众","773897"
"支教遇难女生李莎获评最美大学生","768356"
"卡斯柏决定和金晨继续约会","751147"
"河北南宫新增6例确诊病例","713690"
"广西药监局局长坠楼身亡","658342"
"汪峰寸头","599820"
"因限塑令肯德基改用木勺引吐槽","589365"
"石家庄夫妻","588951"
"魏大勋加盟明星大侦探","588266"
"如何看待幼儿园教师荒","587926"
"胡明轩后脑勺被打","586979"
"严浩翔 别跟我车","586137"
"核酸采集队成功抢救一位社区抗疫工作者","585893"
"绵阳副校长猥亵案宣判获刑14年","515392"
"郑爽直播","460459"
"金莎盛况击掌后十指相扣","423632"
"蓝鲸一口够我吃一年","414716"
"杨紫井柏然吻戏路透","410060"
"女神降临","402572"
"乔丹体育更名为中乔体育","394957"
"基金","394571"
"上海鼓励在沪过春节","394505"
"多地发补贴鼓励就地过年","375526"
"外交部让蓬佩奥先把欠费交了","369985"
"上阳赋","353062"
"口罩拉到下巴处会增加传染风险","345665"
"男子约见男网友睡醒钱被转走","343666"
"黄子韬diss狗仔","334428"
"厦门一企业3000万元奖励员工留下过年","330336"
"明星大侦探","317960"
"顶楼","252725"
"开车前8天及以上退票免费","235617"
"唐山3000套集成房屋驰援石家庄","204643"
"百度公开员工工作状态预测专利","204424"
"滴滴网约车违规出京被罚15万","201650"
"教育局通报小学生排队被老师竹板打手","197831"
"铁路部门调整车票预售期为15天","196855"
"中科院谢雕案凶手被执行死刑","194525"
"原来大厂是个地名","191080"
"日本将全面禁止外国人入境","189858"
"虞书欣道歉","189159"
