"hot_word","hot_word_num"
"王霏霏 谁会不爱美女呢","2140134"
"拜登称希望特朗普来参加就职典礼","2081390"
"MOTY的特殊嘉宾","2075268"
"焉栩嘉","2062256"
"王一博挖藕","1788454"
"我为歌狂2有梦好甜蜜","1645507"
"诺言参加创造营","1259020"
"日本首相再次承诺东京奥运会如期举行","1133244"
"爱奇艺尖叫之夜直播在干啥","954904"
"特朗普下令从索马里撤出大部分美军","938527"
"警察注视女生溺亡被停职","938450"
"杨幂客串华晨宇站姐","938391"
"复仇者之嫂子联盟","822876"
"倪妮好绝","637134"
"美国医生在地下停车场病房拍下工作照","622993"
"苹果承认部分iPhone11存在触摸问题","618540"
"心疼龙丹妮","617304"
"姜云升被私生威胁","614760"
"养了两年的暹罗","512518"
"爱奇艺尖叫之夜","504521"
"王耀庆 舞娘的喜悲没人看见","504253"
"GQ回应刘昊然的奖杯缺了个角","503022"
"R1SE","494131"
"小盒鱼会喵喵叫吗","454444"
"余文乐二胎得女","380146"
"中国最长火车有多长","355099"
"的哥浦东医院深夜排队接患者回家","352086"
"哈尔滨发现一份冷冻食品阳性","338883"
"亚洲最大生物物种诺亚方舟","330765"
"苹果被曝无需接触便可被盗一切信息","329179"
"从结婚开始恋爱大结局","328769"
"马思唯易梦玲恋情","306491"
"杨幂没走GQ台阶","286738"
"热依扎产女","286308"
"美国将对更多中国公民实施签证限制","269240"
"韩美娟确认参加创4","266993"
"丁真直播","265569"
"天官赐福","251717"
"斗罗大陆","251547"
"郴州北湖区原团委书记强奸罪被判3年","242687"
"赤狐书生评分","234808"
"爵迹","228576"
"2020年度十大BGM","219619"
"如果声音不记得","201450"
"凌睿求婚鹿方宁","200987"
"蔡徐坤刘昊然互相谦让","184639"
"重庆永川煤矿事故已致18人遇难","150217"
"辽宁营口进口冻牛肉外包装阳性","144425"
"雅思","113297"
"中国首次成为英国最大的进口来源国","95451"
