"hot_word","hot_word_num"
"百香果女孩家属被退赔32元","1651309"
"未来15年中国要办的事","1553343"
"底妆2.0时代","1518778"
"网传女辅警照片系冒用","1518778"
"吴尊晒伤后像穿了件背心","1418270"
"龚俊 一起逃命","1158423"
"创造营排名","927812"
"张小斐回应范丞丞没认出她","769153"
"青春有你","769109"
"英首相拒还帕台农神庙雕塑给希腊","769069"
"司藤","769067"
"热依娜新歌 藏头诗","769066"
"罗一舟 初C","598556"
"电视剧品质盛典","598511"
"日本验出台湾香蕉农药超标6倍","597680"
"南京大屠杀幸存者仅剩69位","596899"
"中国外交官回击BBC","596225"
"教资科目二","596040"
"100个城市消费者满意度排名","595428"
"彭波接受审查调查","594598"
"阿凡达再度成为全球票房冠军","593817"
"韩国3岁女童被遗弃家中饿死","593159"
"年轻人成半月板损伤主要人群","592977"
"比特币突破59000美元关口","538839"
"教资","504280"
"金莎 姐换造型师了","496140"
"王源新发色染发过程","477006"
"上海外滩","471244"
"快乐大本营","454241"
"延迟退休不会一刀切","423475"
"THE9青3舞台直拍","421063"
"张雨绮透视感墨色开衩裙","368386"
"许魏洲说男生买卫生巾不尴尬","353886"
"刘宇第一","321895"
"婴幼儿戴儿童口罩有窒息风险","320276"
"刘维被火影舞蹈支配的72小时","312157"
"全球双胞胎出生率创新高","310680"
"山河令","291456"
"榫卯技术 韩国申遗","289424"
"EDG TES","288111"
"阿凡达内地票房破14亿","287867"
"刘宇 初C","285830"
"印度4男子树下避雨遭雷劈瞬间倒地","274700"
"士兵突击剧组重聚致敬戍边烈士","258141"
"利路修 F意味着freedom","237046"
"阿凡达","236192"
"锦心似玉","228896"
"邢克垒套路米佧","195192"
"我国碳酸锂价格4个月翻倍","186902"
"直播武大樱花季抗疫专场","186034"
