"hot_word","hot_word_num"
"微信黄脸表情会动了","279240"
"全国有6个高风险61个中风险地区","248992"
"杨幂 女主控场色","241218"
"肖战 我也不知道画了个啥","235109"
"有翡","223913"
"问渠那得清如许 你先管好你自己","204384"
"要不要在家长群跟风吹捧老师","170181"
"21世纪第21年的第21天","170010"
"伊拉克首都发生自杀式爆炸袭击","169651"
"上海离异3年内购房按离异前总套数计算","169163"
"奇葩说","168712"
"天津入境病例首次检出英国毒变异株","168133"
"掌掴市政府秘书长的市委书记被免职","167833"
"哈尔滨新增10例确诊","167298"
"新疆喀什4.6级地震","166695"
"张文宏呼吁你快速我快速","166334"
"华晨宇 张碧晨","166056"
"墨茶official","165679"
"小鹿太有梗了","163854"
"迪丽热巴蝴蝶翅膀造型","156723"
"暗恋橘生淮南","136504"
"被老师性侵女生班主任发声","133352"
"8岁小朋友捡到3岁小朋友","130429"
"张恒朋友发声","116107"
"2020重庆新生儿爆款名字","104368"
"原来南北方洗脸也有差异","94971"
"女神降临","93980"
"微信更新8.0版本","93469"
"中方已向美方提供口罩约420多亿只","93187"
"深圳南山山火","93085"
"臧鸿飞 为人父母就是卑微","90572"
"唐晓天喉结","89457"
"我的小确幸","80364"
"外交部祝贺拜登就职","76853"
"王源教迪丽热巴说重庆话","76673"
"吴京一张照片可以用多久","71892"
"冉高鸣 等风来","70116"
"张逸杰演的张明瑞好可爱","65386"
"成都一女生专职帮人写信","63212"
"巴黎蜡像馆特朗普蜡像被撤","57659"
"有翡收官","54745"
"邢菲挂件女友","54683"
"王思聪被上海金融法院强制执行","45402"
"姐姐2宣传片","45263"
"姐姐的爱总是朴实无华","44207"
"白酒股还有投资价值吗","37736"
"基金","37294"
"染什么发色才显瘦","37064"
"半夜被猫打了四个小时","34835"
"山海情","34547"
