"hot_word","hot_word_num"
"张若昀正式起诉父亲张健","4186985"
"游客农家乐遭强奸已被警方立案","2434245"
"广本极限挑战赛最新成绩","2373050"
"杨超越 曝光我造型出图还有新鲜感么","2179263"
"李菲儿说不认识Angelababy","2144178"
"赵立坚回应转发网友画作","2065402"
"没有武林外传蹭不上的热点","1964293"
"苹果将削减AirPods的产量","1854498"
"90岁结核医生说最有效的处方是爱","1751900"
"阿娇胖了","1751305"
"大岛日记","1740234"
"国台办回应两岸最终难免一战说法","1683086"
"印度变种病毒至少已在17国出现","1666008"
"贵阳机场厕所洗手池布满化石","1601023"
"张翰十年只谈过两个女朋友","1584316"
"肖战给孙燕姿反黑","1259474"
"广西一男子闯入幼儿园砍伤师生","1120730"
"闲鱼崩了","1110160"
"男子15万8卖亲儿子后到处挥霍","1059154"
"甘望星生图","1023765"
"周捷推荐谭松韵上妻子7","960063"
"张馨予为演军医剪短发","894528"
"冷门歌手孙燕姿","771244"
"利路修 我不想限制自己的自由","723505"
"从楼上明白了分手的痛苦","422798"
"现在的家长有多硬核","321158"
"怦然心动20岁艺人官宣","306513"
"美团回应副处长当骑手1天赚41块","288267"
"狗狗币大涨","280119"
"上海一高校期末考当堂办婚礼","273236"
"初中生800米冲刺没摔没撞竟骨折","249731"
"我科学家发现能降解塑料菌群","247759"
"见过最离谱的约会","240149"
"你的婚礼","238744"
"小舍得","219092"
"我国人造卫星开拓者闵桂荣院士逝世","218359"
"导盲犬带主人乘飞机","198811"
"武汉在校博士后因套路贷自杀","166055"
"女心理师蒙眼吻海报","165926"
"张翰吃牛肉面了","163979"
"从经济学角度看调休","157422"
"住农家乐游客报案遭村民入室性侵","155063"
"副处长送外卖12小时赚41元","154767"
"官方通报广西男子砍伤幼儿园师生","143177"
"华谊兄弟回应王忠军被限制高消费","136405"
"秘密访客","135237"
"已故三星会长遗产税高达699亿元","128724"
"广东成全国首个单日接种量破百万省份","122151"
"如何看待副处长体验送外卖","110806"
"红火蚁已扩散至我国12个省份","110076"
