"hot_word","hot_word_num"
"2021","610416"
"我们啃下了最难啃的硬骨头","351875"
"有机新年 有我定义","283890"
"宁静 不再想跟大家一起蹦蹦跳跳","262421"
"易烊千玺","261156"
"年轻一触即发","260616"
"2021你好","257554"
"钱枫怎么胖成这样了","246402"
"湖南卫视跨年","220088"
"每个人都了不起","216098"
"2021年第一条微博","216074"
"吴昕杜海涛的节目去哪儿了","216064"
"肖战全开麦","172493"
"新年快乐","170613"
"沈阳5地升为中风险","151230"
"吴宣仪和工作室pk跨年选图","139458"
"王霏霏许魏洲差点亲上","134950"
"假唱","129494"
"应采儿没对上嘴型","122188"
"朋友圈刷不出来","108924"
"送你一朵小红花","100883"
"肖战再唱野子","100828"
"王力宏把跨年晚会唱成个人演唱会","100467"
"关晓彤的腿太长了","88440"
"2021新年贺词全文","88114"
"烟花","88027"
"为什么把吴亦凡的歌和芭蕾放一起","81636"
"B站跨年","79155"
"杨鸣","74232"
"2020年股民人均赚10.9万","73886"
"上海外滩7300名安保守护跨年夜","73754"
"阿朵一开口就是老江湖了","72033"
"全糖去冰","71930"
"成都公布本土疫情传染源","70405"
"2021新年贺词金句","70324"
"李宇春跨年压轴造型曝光","70320"
"丁真","68812"
"王一博我的世界守则","64010"
"王源吆不到台好炸","62841"
"新冠病毒疫苗全民免费","60855"
"何炅唱歌唱哭了","59893"
"繁星相宋","54399"
"央视跨年盛典","54258"
"硬糖少女能听出谁是vocal","53423"
"陈学冬把寸头写成秃头","52004"
"月姬","51646"
"THE9新歌舞台","51373"
"诺安","50060"
"2021新年贺词完整视频","49797"
"我国在世界主要经济体中率先实现正增长","49634"
