"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","237153"
"拜登竟称美日安保条约适用钓鱼岛","162994"
"苏宁首夺中超冠军","139550"
"乔诗语","134395"
"女装品牌艾格破产","128160"
"虞书欣 其实我的戏路是非常广的","109514"
"顾耀东脱粉","93549"
"新郎接亲被测试雅思听力","77269"
"恒大 苏宁","73564"
"心疼林医生","72494"
"孟鹤堂因于谦结识现任妻子","71753"
"唐嫣回应萧燕燕人设争议","71380"
"李易峰眼神戏","69887"
"快递员育儿嫂也能评职称了","69385"
"汕头一自建房被人为纵火致1死4伤","68259"
"腾讯员工平均月薪7.6万","67292"
"熊顿病情加重","66939"
"鹿晗绿色西装","59862"
"周深 鼓掌机器","55279"
"藏族的康巴汉子有多帅","50392"
"丁震","47969"
"张若昀繁丽复古大片","47822"
"尾款人你的快递坐高铁来了","44559"
"疫苗精神药品等不得通过网络销售","42952"
"世界最大的紫粉色钻石拍出2660万美元","41902"
"闪耀暖暖","41641"
"如意芳霏","40730"
"爱康国宾实名举报国信证券分析师","39977"
"我国已从92个国家接回7万余中国公民","37316"
"青春创世纪","37314"
"武汉光谷沿街居民楼发生爆炸","37307"
"武汉各校不得要求家长代评改作业","36879"
"张艺兴采访","36643"
"今年已查处5000多名非法入境外籍人员","36635"
"大爷买35元渔具误付13万多元","36630"
"原来佟湘玉也是凡尔赛大师","32883"
"傅容入狱","32101"
"百香果女孩","30743"
"韦世豪怒砸球员通道","29991"
"iG RNG","29732"
"伊能静双十一买900件商品","29054"
"向阳而生","28908"
"张琳芃哭了","28326"
"湖南一中学操场上期中考试","28160"
"薇娅直播","25587"
"不为人知的女性力量","25505"
"THE9队内互评","24266"
"苏州奶奶查siri户口","24067"
"男子被叫下车三分钟后大货车撞上","23833"
"何超红牌","23742"
