"hot_word","hot_word_num"
"成都四十九中回应学生在校高坠离世","3849669"
"武汉暴雨","2872611"
"成都49中","2398298"
"杨紫 暴富耳钉","1996082"
"难听","1829750"
"谁让宋茜心动了","1765245"
"北京广电禁止未成年参加选秀类网综","1113026"
"禁忌女孩为何会爆火","926090"
"华春莹再问美方为何满世界建生物实验室","856641"
"将女友推向行驶中公交车男子被刑拘","842528"
"泫雅晒与金晓钟合照","654908"
"都市丽人被强制执行22万","653308"
"林雪演戏被喂烂提子","590709"
"3只金钱豹4月19日就已外逃","532307"
"NCT回归","491944"
"高卿尘 这个房子太土了","458783"
"教师被人举报私设辅导班翻窗逃跑","456339"
"在电梯里做郭富城招牌动作","447302"
"吴磊生图","441469"
"王菊在张蓝心创可贴上写开张大吉","434389"
"美国为啥进入了国家紧急状态","425891"
"韩美娟女装造型大片","414722"
"杨紫 同一个世界同一个梦想","411049"
"坠亡女子所住民宿为黑旅店","407152"
"杭州野生动物世界存在严重瞒报行为","397832"
"印度暴发罕见病菌致死率达50%","348881"
"刘以豪分享和沈月拍吻戏细节","345106"
"军官敬礼时一个带错仨","341175"
"shib大涨","339878"
"迪丽热巴让祝绪丹遇她","339664"
"玩家为买游戏账号被骗458万","338650"
"武汉暴雨楼梯变瀑布","336906"
"官方回应第二只金钱豹后肢断了情况","314322"
"自动挡科目二考试减少为4项","294983"
"杭州金钱豹外逃首次发布会","282569"
"洱海直升机坠落2人死亡","281321"
"丁禹兮分享最近日常","268781"
"刘芸 如果我骂你妈你开心吗","264827"
"见过最温柔的纸条","254266"
"印度医护人员将遗体扔进河","253930"
"猪坚强已入弥留","238290"
"鸭子的毛能有多蓬松","222460"
"用鲁迅的文笔写辞职单","216039"
"冰雹可以有多可怕","214926"
"茅台5连跌3个月市值损失近9500亿","202902"
"杨梅荔枝啵啵冰","201030"
"北京广电局加强网综创作播出管理","192975"
"还有1只金钱豹未找到","187774"
"遇龙","181543"
"东北雪糕的价格","180937"
