"hot_word","hot_word_num"
"不满16岁不能做直播营销","855594"
"成都35岁禁毒民警抓捕时牺牲","414416"
"邓超陈赫鹿晗被丢在服务区","407580"
"李健 我紧张的腹肌都裂了好几块","397720"
"包贝尔看汪卓成的表情","367389"
"哈哈哈哈哈","340687"
"婴儿泳池溺水获救家长索赔150万","334913"
"顶楼","293477"
"外交部向拜登和哈里斯表示祝贺","270816"
"我国平均幽门螺旋杆菌的感染率为59%","265334"
"肖战自拍","239046"
"潘虹 我的努力得到了认可","210749"
"LPL官方处罚乐言","204800"
"好声音五强","204080"
"敖犬报平安","199879"
"警方通报女生40秒被扇30耳光","199317"
"黄瓜表情包","198849"
"可以转行当吃播的明星","196623"
"黄峥身家一夜暴涨529亿","188823"
"一诺的关羽","187942"
"从结婚开始恋爱","170900"
"隐秘而伟大","159728"
"父子反杀夜闯家门者被判死缓","158530"
"萧燕燕封后","141668"
"新西游记","140294"
"单依纯唱哭了","129515"
"外交部回应美暂不执行TikTok禁令","120216"
"蚂蚁集团任命新合规负责人","120036"
"河北新型冠状病毒检测费收费标准","120003"
"燕云台","119998"
"婴儿游泳池溺水挣扎3分钟","118823"
"济南盖家沟","115718"
"因施工移栽的1千多棵法国梧桐要回来了","109653"
"汪文斌反问英澳到底想干什么","104583"
"王刚关注的第一个人是张国立","103251"
"失明小伙修车用舌头感应电路正负极","100666"
"傅容哭了","96740"
"姜云升巡演门票","95305"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","91410"
"福建一学校30多名学生感染诺如病毒","84732"
"大司马对战Faker","83643"
"美国过去7天平均每日新增超12万例","78653"
"傅容肃王和离","75106"
"宋茜粉丝潜伏anti吧十年","74919"
"张文宏谈上海为何没有全员筛检","68596"
"跟高铁座椅撞衫了","68018"
"张萌去年买的口红还没收到","60290"
"耶律贤开心得像个孩子","60231"
"杨鸣骂朱荣振","59590"
"李易峰打戏","58325"
