"hot_word","hot_word_num"
"张国立 发了就还会着骂","3675623"
"新娘闺蜜拉横幅喊话新郎","1133890"
"偶遇利路修 没人敢上前","944156"
"宋仲基 文森佐","939002"
"印度疫苗厂商CEO逃往英国","930862"
"重庆特大雷暴雨出租车被淹仅露车顶","620818"
"印度女子为确诊母亲做人工呼吸","595688"
"今年五一档影片数量创新高","545236"
"全球新增确诊近半数来自印度","544074"
"印度","532049"
"张哲瀚晒彩排照","530782"
"R1SE演唱会上的INTO1","528424"
"景区汉服女子抱着电脑游园","479141"
"林墨手机屏保","436459"
"美国一海岸船只倾覆疑为人口走私案件","344611"
"娜扎害怕江疏影要吃她","344056"
"安徽景区凌晨公告希望游客改天再来","343814"
"比特币大佬看衰狗狗币","342581"
"广州3万球迷雨中高歌我和我的祖国","342410"
"奶奶写给重症爷爷的信","341728"
"白虎够不着树枝气坏了","337523"
"五四奖章","324738"
"李现 你可以永远相信对抗路","318722"
"猛龙 湖人","314720"
"飞机返回接断臂男孩目前状况良好","311734"
"三源里菜市场手写标牌","283618"
"第25届中国青年五四奖章评选结果揭晓","279989"
"景区回应人太多游客大喊退票","271559"
"梅西梅开二度","269334"
"熊孩子电影院踢打荧幕致损坏","268857"
"你决心离职的引爆点是什么","248920"
"尹正减肥后吃到米饭的表情","248094"
"9位国之脊梁的青年照","246856"
"重庆特大雷暴雨致31个航班改道","242024"
"有哪些非常漂亮的比喻","233233"
"山河令主题演唱会彩排花絮","219710"
"卫国戍边英雄获评五四奖章集体","208057"
"警方通报司机猝死交警仍贴罚单","204466"
"乃万婚纱造型","201860"
"重庆暴雨","196503"
"林一跳新疆舞","183791"
"真实的悬崖之上","171326"
"于和伟魅力","168752"
"朋友超级有钱是什么体验","166861"
"小鬼小丑造型","166348"
"五一前夕南京一民警倒在工作岗位","165790"
"在重庆不要相信导航","165725"
"字母哥49分","163947"
"辅警背残障考生过闸机现场响起掌声","163106"
"山东一货车被查司机欲喝农药","160233"
