"hot_word","hot_word_num"
"Amber 我曾经就是个实验","218783"
"四位戍边烈士遗属优待抚恤细节","136766"
"付辛博听到光荣时的表情","135620"
"美国得州进入重大灾难状态","113038"
"你好李焕英位列中国影史票房第六名","106700"
"烈士肖思远的微信头像","85617"
"中纪委评辣笔小球被拘","77193"
"医学科研人员无实质贡献不得挂名论文","73623"
"Lisa问梁森有没有在头上抹化妆品","70191"
"烈士肖思远父亲发声","59127"
"王霏霏演的娜娜","56680"
"我们能为边防战士做什么","52143"
"青春有你","51948"
"唐人街探案3票房破39亿","51038"
"终于等到韩美娟reaction","50278"
"李梦 终于被淘汰了","49958"
"符龙飞黄小蕾异父异母亲姐弟","49597"
"比特币","47850"
"辽宁省考公告","47679"
"虞书欣吐槽彦希油腻","47454"
"邓超发博求撑腰","47354"
"谢可寅 这把火已经把我烧起来了","47223"
"张颂文说王霏霏是个职业演员了","46986"
"刺死女儿9岁同桌男子被执行死刑","46845"
"河南建业改名为河南嵩山龙门","46184"
"周震南 选秀就像找工作","45288"
"创造营逃不过真香选秀","40387"
"这是戍边战士的脸庞","39633"
"边防官兵的御寒三件套","39407"
"32名在柬中国公民确诊新冠","39322"
"娜扎吐槽琉璃故事会看多了","38945"
"刺杀小说家","37112"
"传销A级老总的自述","36291"
"追光吧哥哥","36028"
"顶楼","35259"
"南极又出现西瓜雪","35151"
"4岁甘孜小卓玛的雪地微笑","35044"
"RISE舞台","34356"
"祁发宝说没有国旗执勤就没有自豪感","33792"
"赘婿","32644"
"寻龙传说定档","31807"
"思诺是秦风的另一面","31163"
"快乐大本营","30963"
"创造营","29676"
"新冠肺炎可能成为长期流行的传染病","28564"
"党史学习教育动员大会","26639"
"祁发宝半月吃30多包朝天椒抗寒提神","26374"
"南京梅花山进入最佳观赏期","26215"
"2021KPL春季转会期","25788"
"哪吒重生票房破3亿","25618"
