"hot_word","hot_word_num"
"中方硬气表态","992503"
"王毅发言时美方代表在传纸条","353245"
"全新星途揽月引力上市","345076"
"白敬亭别举铁了","298782"
"2分钟速览中美高层战略对话首日","231215"
"我的1919 我们的2021","225875"
"王牌对王牌","189141"
"刘宇宁 出了76首歌1首都没火","180097"
"红衣温客行 封神","164877"
"两个辛丑年的对比","142482"
"张哲瀚演技","112436"
"外交部回应中美对话分歧","107028"
"00后开始立遗嘱了","102887"
"厦门直升机坠海仍有1人失踪","93218"
"温客行坠崖这一幕美到窒息","93211"
"锦心似玉","93151"
"张柏芝半永久贴头皮发型","93073"
"中信银行泄露池子个人流水被罚450万","92988"
"中国公司研发机器狗超越世界纪录","92935"
"秀莲回来了","92871"
"被火烧钢琴吓到的邓紫棋","92783"
"王祖蓝cos凤九","92748"
"沈腾张靓颖比划死了都要爱","92664"
"张京","92642"
"张柏芝走秀","92525"
"欧阳娜娜迪士尼vlog","88603"
"第二名的逆袭","86598"
"白岩松对话陈戌源","85367"
"海军青少年航校招生宣传片","84899"
"真正的脑袋被门夹了","84637"
"温客行是不是假死","82239"
"幼儿园开课教小朋友晒稻谷","80136"
"怎么看待年轻人立遗嘱","67794"
"男子懒得下楼从18楼扔下电饭锅","61352"
"华晨宇贺峻霖合唱国王与乞丐","60596"
"石家庄道教协会辟谣隔空丰胸","59005"
"周子舒受刑","57664"
"马嘉祺张彬彬反转版无间道","55609"
"我国又一个新冠病毒疫苗获批紧急使用","53506"
"实验动物的牺牲","50838"
"厦门直升机坠海致3人遇难","46988"
"如梦之梦演员阵容","44204"
"余庆伟","43987"
"接招吧前辈","43574"
"艾欧尼亚服务器","42084"
"张萌青你花手舞学废了","41058"
"中美高层战略对话","39729"
"特斯拉称中国车辆均未开启车内摄像头","36317"
"中信银行回应被银保监会处罚","31368"
"杨丞琳发文表白姐姐们","31115"
