"hot_word","hot_word_num"
"建议9月30日定为成人节","109643"
"潘斌龙 我就是演员总冠军","107241"
"你好李焕英总票房超越哪吒","86917"
"宋祖儿工作室道歉","84562"
"顶楼","80890"
"建议调整或取消音乐类考级","72043"
"2021看两会","69660"
"迪丽热巴李佳琦直播","63330"
"山河令","58575"
"韩美娟当着邵明明面说我想吐","58535"
"虞书欣 再也不相信姜滨了","58477"
"中国GDP增长动态图","58422"
"迟尚斌去世","58350"
"创造营排名","58328"
"赘婿","58269"
"代表建议春节假期延长至10天","58181"
"手机秒表竟开了441天","58126"
"国际油价连续上涨再创新高","58104"
"颖儿身材错位图","58049"
"委员倡议996下家长应让孩子住校","57972"
"老楼装电梯一楼不同意怎么办","57888"
"欧豪晒游客照","57887"
"女大男十岁的爱情会幸福吗","56182"
"yummy组输了","52726"
"露娜","51545"
"不要轻易尝试让狗狗混血","47990"
"将小学缩短至5年你支持吗","47801"
"EDG RNG","47778"
"我就是演员 沙县小吃","47761"
"梁森头都哭红了","44002"
"阚清子模仿黄小蕾姿势","42853"
"吴彤发长文告别演员","39965"
"怦然再心动","39053"
"摩天大楼","35230"
"藏在日常琐碎里的浪漫","34405"
"angelababy路透","33219"
"全球面临沙子资源枯竭","30742"
"给孩子吃全素食幼儿园老师发声","30648"
"莲组全员进入A班","30515"
"建议明确离婚抢夺子女行为司法解释","29902"
"沸羊羊的散装英语真的很散","28943"
"进击的巨人","28626"
"周子舒温客行外场套票","28176"
"快乐大本营","26494"
"老人去世前点外卖感谢公交司机","25062"
"上海小学生街边安慰落榜女孩","24253"
"暴风眼","23907"
"RNG战胜EDG","23875"
"山河令预告","23456"
"旺达幻视","22903"
