"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","297280"
"台铁脱轨事故仍有200人等待救援","190920"
"沈腾追Angelababy时摔倒","170329"
"洛根李死了","163040"
"毛不易年会想要哇唧股份","115897"
"欢天喜地七仙女重聚 爷青回","103722"
"HM官网涉问题地图被约谈","69507"
"蓝儿一点都没变","69376"
"顶楼大结局","68349"
"央视评HM伤疤未好又闯祸","67839"
"吴彤把霍思燕P进七仙女合影","67525"
"杨紫 救场","66893"
"刘惜君大风吹","65854"
"深圳茶颜悦色已排队3万号","65204"
"仅1个月巴西近6.7万人死于新冠","64058"
"范丞丞穿女装比薇娅好看","62597"
"迅猛龙","61787"
"椰树集团发文称广告没违法","59129"
"多所高校开设死亡教育课","58135"
"男子水下闭气24分33秒破纪录","57792"
"青你3二公排名","55676"
"见过最草率的名字","51856"
"吴允熙自首","48085"
"20多国使节新疆参观后称眼见为实","47042"
"刘宇宁赵露思手绘狼兔","46429"
"女鼓手称父亲操作大学成绩","45787"
"男子殴打女记者致死获刑15年","42100"
"于小雨宣布退役","41581"
"成都大运会延期至2022年举办","41297"
"王源粉色头发","41284"
"天赐的声音","40155"
"台铁列车脱轨已致51人遇难","39661"
"张子枫演技","38369"
"不得通过举办讲座等销售课外读物","37272"
"百变大咖秀","36850"
"山河令 向往的生活","36468"
"西安上线1秒识别疲劳驾驶系统","36330"
"龚俊工作室","35164"
"王焯冉父母给陈红军烈士送来一句话","33367"
"青春有你","33155"
"云南耿马发现1例无症状感染者","33009"
"沉香如屑","32893"
"关睿怡淘汰","31825"
"我的姐姐","30639"
"我的姐姐北京首映礼","29370"
"新冠疫苗接种20问","28344"
"皓衣行","27061"
"LPL","26000"
"广东省考成绩","25721"
"司藤","25520"
