"hot_word","hot_word_num"
"李菲儿说不认识Angelababy","4237728"
"游客农家乐遭强奸已被警方立案","1640693"
"杨超越 曝光我造型出图还有新鲜感么","1387646"
"张翰十年只谈过两个女朋友","1372724"
"苹果将削减AirPods的产量","1108220"
"你实现发量自由了吗","899737"
"90岁结核医生说最有效的处方是爱","895482"
"没有武林外传蹭不上的热点","867198"
"大岛日记","740424"
"国台办回应两岸最终难免一战说法","739843"
"冷门歌手孙燕姿","736526"
"刘亦菲侧颜","734144"
"我科学家发现能降解塑料菌群","732016"
"贵阳机场厕所洗手池布满化石","730460"
"副处长送外卖12小时赚41元","728176"
"广东成全国首个单日接种量破百万省份","725086"
"肖战给孙燕姿反黑","723041"
"刘涛 小图以为我穿了蓬蓬裙","720478"
"美团回应副处长当骑手1天赚41块","717795"
"男子15万8卖亲儿子后到处挥霍","716883"
"吴宣仪把秦海璐叫成海勤姐","714548"
"林峯拒绝婚前财产公证","627542"
"何榜","589520"
"王一博中山装造型","500071"
"从楼上明白了分手的痛苦","493188"
"利路修 我不想限制自己的自由","450378"
"上海一高校期末考当堂办婚礼","394524"
"狗狗币大涨","378227"
"华谊兄弟回应王忠军被限制高消费","372906"
"初中生800米冲刺没摔没撞竟骨折","372024"
"怦然心动20岁艺人官宣","346085"
"阿娇胖了","255624"
"武汉在校博士后因套路贷自杀","251080"
"小舍得","243451"
"你的婚礼","234772"
"已故三星会长遗产税高达699亿元","208873"
"见过最离谱的约会","207630"
"秘密访客","202325"
"住农家乐游客报案遭村民入室性侵","194883"
"女心理师蒙眼吻海报","189016"
"红火蚁已扩散至我国12个省份","175200"
"女孩主动要求被风筝带上天","172368"
"从经济学角度看调休","168092"
"完达山1号为何隔离45天","167199"
"李想谈员工侮辱别人企业是否该道歉","157757"
"现在的家长有多硬核","156889"
"依法打击短视频侵权盗版行为","156719"
"酸辣柠檬凉拌魔芋粉","125187"
"成都日晕","122351"
"弹琴遇到专业的邻居后","122087"
