"hot_word","hot_word_num"
"茶颜悦色起诉茶颜观色一审判决","3776809"
"普京和拜登可能于6月举行会晤","2569715"
"小值得首映","2302271"
"印度","2092136"
"小偷尾随老人偷8000元退7500","1618078"
"特斯拉拒公开数据的真相","1166310"
"中国姑娘实拍印度防疫情况","963341"
"水木年华加入新成员","937687"
"张蓝心 不要因为我是女孩降低标准","857489"
"烟台发现1例入境确诊治愈后复阳","723957"
"张璋切错号夸自己温柔大漂亮","720219"
"原来家有儿女鼠标长大了","557106"
"保安激动到忘记岳云鹏名字","537218"
"上海2位牺牲消防员最后影像","519368"
"超八成美民众认为美国处分裂状态","456499"
"董子健拍电影想家时蹲在桥洞偷哭","404898"
"公安部缴获手机黑卡近70吨","399295"
"奥斯卡胡烨韬","393760"
"派件费仅4毛钱快递网点倒闭","389151"
"我国首艘国产航母下水4周年","383187"
"农家乐老板种1438株罂粟","372782"
"INTO1发文告别创4","367938"
"杜华点赞杨紫张艺兴视频","350157"
"原来世界上真有人会偷影子","331898"
"外卖超时的原因找到了","325320"
"刘昊然晒奥特曼表情包","323926"
"校长发表熟蛋返生孵雏鸡论文","320715"
"清华校庆均龄75岁合唱团","310313"
"重庆省考成绩","289802"
"保罗晃倒格里芬","278501"
"印度疫情预计5月到峰值","274119"
"窥探","268389"
"五一上海酒店订单暴涨十几倍","230871"
"张馨予医生造型","226357"
"男孩被疯牛袭击躲车底道歉","207208"
"2021首次超级月亮","198846"
"特斯拉车顶维权女车主已释放","197745"
"超心理意识能量方法","194335"
"河南产山东龙口粉丝被查处","152514"
"孟鹤堂画的周九良","142388"
"贾乃亮打掉节目组摄像头","142177"
"晋江月逝水","141981"
"王一博回忆坐绿皮火车经历","141407"
"张家界通报导游怒骂游客骗吃骗喝","137109"
"纳达尔夺冠","122976"
"印度单日新增确诊接近35万","113273"
"高一百艾克里里直播","103602"
"梅西被铲倒","102499"
"莫迪发表全国讲话","96848"
"58岁时他终于完成了7岁的梦想","95514"
