"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","282943"
"得州一度电约65元","165197"
"贾玲 让你妈给你跳行不","165193"
"张小斐跳舞真好看","165187"
"赘婿","158328"
"上海野生动物园熊群致人死亡调查报告","131285"
"夫妻的家就是婆婆的家吗","102420"
"何同学采访苹果CEO","89975"
"国家文物局督办翁丁村火灾事故","84048"
"美国严寒天气已致31人死亡","81199"
"吴秀波被女友敲诈案宣判","80921"
"贾玲高情商接梗名场面","80899"
"卫健委答复解决东北地区人口减少问题","79896"
"Lisa看熊猫堂跳KillThisLove反应","75431"
"运输新冠疫苗车辆免收公路通行费","74777"
"你好李焕英路演","74695"
"张萌说和婆婆之间也要有一定界限感","73512"
"爱奇艺会员数下降","72770"
"山东拟规定教师对书面作业全批全改","72231"
"王源emoji文案是什么意思","71625"
"娜扎眼神太虐了","71092"
"哈士奇肾衰竭安乐死","70575"
"陈昱霖","69981"
"上海最新四大姓","67787"
"海清最惨角色","67441"
"鸟类能有多侧颜杀","67041"
"华春莹说中方让疫苗成为全球公共产品","66198"
"加满一箱油多花11元","66115"
"基金","66068"
"警方通报男子欲在成都IFS跳楼","66066"
"全村人都姓操","60670"
"青春有你","56041"
"兄弟姐妹7人还原24年前照片","52759"
"10家非法社会组织","51067"
"与君初相识官宣","50698"
"唐九洲 偶像门槛低是件好事","50458"
"你能接受宠物安乐死吗","48535"
"电子竞技员国家职业标准出炉","47806"
"创4首秀副本直播","47228"
"正确的修容方法","45390"
"一张图暴露你的年龄","45335"
"西安咸阳机场为啥能发现扎堆古墓","44732"
"婆婆和妈妈","43074"
"大量发展中国家转向购买中国疫苗","42856"
"每个人都好温柔","42043"
"斗罗大陆","41962"
"甜蜜开播","40250"
"6种超实用笔记法","39281"
"油价","38733"
"2月有哪些天象值得期待","38711"
