"hot_word","hot_word_num"
"权志龙JENNIE","5979583"
"央视评女孩跳车身亡货拉拉难辞其咎","2335082"
"VPlus新年开运红包","2330615"
"YG回应权志龙JENNIE恋情","2320672"
"房东否认李湘方主动打扫后退租","2284793"
"中国人寿回应","1608154"
"牙缝清洁到底有多重要","1412456"
"员工实名举报中国人寿大量造假","1250352"
"货拉拉道歉","1064320"
"超1800人牺牲在脱贫攻坚一线","910959"
"1882年摄圆明园老照片首次公布","874711"
"张伯礼称年底有望恢复到疫情前状态","843132"
"并没有专门的绿茶树红茶树","688983"
"美国女子接受新冠感染者器官移植身亡","676479"
"伍兹遭遇严重车祸","636879"
"PDD正面回应假赛言论","521231"
"BLACKPINK","517756"
"福原爱","514978"
"霍汶希要谢霆锋自动续约20年","507736"
"放大40倍后的月壤颗粒","498917"
"思诺为什么推唐仁","491682"
"JENNIE权志龙CP名 龙丹妮","484086"
"以后坐公交地铁不要光顾着玩手机","482987"
"伍兹车祸前一天和韦德打高尔夫","477870"
"院士直播带货1小时卖25吨土豆","450735"
"山河令真香","450088"
"白酒股继续走低","446431"
"假如一觉醒来回到了童年","421802"
"美国说唱歌手向科比妻子道歉","374960"
"首批中国新冠疫苗抵达泰国","362776"
"吴尊女儿在文莱国王面前演奏大提琴","359073"
"时代少年团为丁程鑫庆生","302290"
"原神","292467"
"Sunnee说东北话","264219"
"我驻英使馆回应卫报错误配发涉华图片","249312"
"三人撬锁进入三里屯某楼顶拍照被行拘","243512"
"顶楼","237199"
"东契奇绝杀凯尔特人","209641"
"拜登会见特鲁多把美加说成美中","206365"
"魏大勋敷衍式营业","200730"
"天问一号进入火星停泊轨道","193102"
"上海乐高乐园预计年内开建","188001"
"中国隶书金币获世界硬币大奖","172443"
"多地上调2021年最低工资标准","169155"
"上海抽检奶茶店全部存在问题","165696"
"战机避开居民区一等功飞行员复飞","157333"
"货拉拉司机家属回应女孩跳窗身亡","156799"
"路人镜头下的金莎","153897"
"阴阳师","152099"
"重庆市考公告","151872"
