"hot_word","hot_word_num"
"杨紫 男人的把戏谁不会","3617549"
"专家称四川新冠疫苗预计200元每支","1790437"
"郑云龙为优倍鲜活力发声","1722685"
"谢霆锋童年女装照撞脸关晓彤","1225837"
"微信新表情的正确打开方式","1225327"
"相遇别离反转","1133257"
"羊驼朝朱一龙吐口水","1044797"
"C罗等球员在脸上涂口红反对家暴","831821"
"心脏支架价格是怎么降下来的","623386"
"外交部回应美退出开放天空条约","553348"
"不想上班","533828"
"胡一天给乔欣发12块2毛8分红包","501747"
"黄之锋认罪","462470"
"马龙夺冠后眼眶红了","440003"
"美国护士哭诉同事接连成了自己的病人","439929"
"张梓琳4岁女儿腿长","439690"
"下雪","439565"
"汪涵何炅谢娜退出芒果关联公司","439373"
"刘谦吞针穿线好吓人","439186"
"苹果掉出全球手机市场前三","438956"
"罗云熙十年前素颜证件照","438835"
"原来鹅也喜欢撸猫","438770"
"蛋壳套牢的年轻人如何自救","436422"
"北京毕业生从事养老服务最高奖6万","408703"
"香菜的终极吃法","374411"
"雪后西安秒变长安","358204"
"武汉高校学生疑盗清华美术生作品参赛","341285"
"校方回应学生疑盗用作品参赛","326899"
"基金","322107"
"特朗普称巴黎协定旨在扼杀美国经济","320561"
"东北摊主用猪蹄辣条做糖葫芦","319747"
"菜市场的衣服真的绝了","305064"
"金珉锡退伍","290232"
"FPX EDG","274674"
"改革开放以来中国7亿多人摆脱贫困","274341"
"当程序员和程序员谈恋爱时","274268"
"乔欣深秋落叶大片","270806"
"请回答1988余晖扮演者白血病复发","247297"
"上海9日确诊病例曾暴露于一航空集装器","230335"
"周庭","229697"
"当别人拿我手机时","221948"
"奔跑吧黄河定档","218541"
"明星早期青涩照","211374"
"阴阳师","209837"
"NCT","184246"
"给妈妈写的零花钱申请书","167092"
"看帅哥的正确姿势","158082"
"王大陆把李沁嘴巴亲变形了","155321"
"浦东机场所有相关工作人员连夜核酸检测","149103"
"阿联酋新发现石油","144147"
