"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","300525"
"我国5G套餐用户超3.5亿","185359"
"第三代黑精华来了","182505"
"iPhone12紫色","177431"
"苹果发布会","162127"
"鹿晗关晓彤 新合照","131284"
"特斯拉道歉","106701"
"AirTag","85878"
"中央政法委评特斯拉车展维权","81168"
"iPad Pro搭载M1芯片","80977"
"孙中山孙女孙穗华逝世","66770"
"欢欢哭吐了","58089"
"郭麒麟放风筝像遛狗","58083"
"外交部 日本核污水和正常排水本质不同","58044"
"吴彤 刚刚上台紧张的我鞋都掉了","58018"
"专家称王俊凯泡脚方式是无效养生","58004"
"Angelababy晒蓝发怼脸自拍","57978"
"金莎穿汉服走秀","57954"
"杨丞琳 优秀的人有人爱不是很正常吗","50594"
"香港学生假冒公安骗走九旬富婆2.5亿","49384"
"杨紫桃粉色长裙","49133"
"关晓彤父母公司新增行政处罚","46278"
"李长歌改名叫阿离","39961"
"骗子发语音劝同伙不忘初心","33327"
"阚清子大片背景是投屏出来的","30865"
"将进酒 影视化","30853"
"羊群跟随主人乘坐火车","30643"
"小朋友的颜值能有多绝","29571"
"男子用公交车当婚车接亲","29443"
"李飞周边","29067"
"小舍得细节","27442"
"张柏芝 我的新名字张百知","27028"
"艾福杰尼池子示范新手奶爸有多坑","25464"
"女子第五次起诉离婚将于23日开庭","24349"
"婚姻是合伙制吗","24035"
"娜扎把捏脸杀说成掐脸杀","23632"
"可口可乐将涨价","22958"
"小猫面前的卑微人类","22417"
"市监局回应特斯拉车展维权","21382"
"沈若歆毁灭式相亲","21138"
"景区回应游客玩威亚受伤近毁容","21122"
"小舍得","20246"
"乍得总统在前线受重伤死亡","19908"
"小朋友之间和好有多快","19889"
"中国国画院20套违建别墅被没收","19839"
"大蛇贪吃石头蛋被卡","19734"
"罗永浩回应被股东申请执行","19676"
"广州队 广州城","17963"
"疫苗接种证明不能代替核酸检测报告","17822"
"韩国学生削发抗议日本核污水入海","17565"
