"hot_word","hot_word_num"
"曾黎卸妆","315662"
"外出就餐吃到异物得10倍赔偿","271775"
"李亚鹏回应欠债被判赔4000万","242356"
"岳云鹏助理做的牛年宣传图","237989"
"仙剑奇侠传1翻拍","210920"
"郑州1例境外输入无症状系非法入境","202604"
"黄峥辞任拼多多董事长","135006"
"李若彤谈脱口秀有提词器","134140"
"外交部痛批美日恶意攻击中方","132778"
"河北武安铁矿瞒报6人死亡事故","131424"
"李亚鹏被控欠债案判赔4000万","128119"
"儿童血液病恶性肿瘤救治新增12个病种","127474"
"锦心似玉","125861"
"央视曝直播平台雇聊手代主播撩用户","123539"
"龚俊举起手机反拍","121898"
"angelababy晒小海绵背影照","120649"
"张子枫边吃边哭","119105"
"韩国网友因中国拌饭植入广告炸锅","119035"
"得物APP遭克隆","112003"
"朋友结婚男子随礼千张1元纸币","107097"
"林依晨为怀孕把该试的方法都试了","105187"
"黑龙江女生弑母藏尸案村民发声","101518"
"宋妍霏 我妈一个人坐飞机走了","99514"
"向往的生活常驻嘉宾","86036"
"宋家三胞胎9岁生日合照","83254"
"第一次去健身房就被嘲笑了","78020"
"拼多多第四季度财报","77959"
"个人养老金制度来了","77938"
"外交部回应美方制裁中方人员","77933"
"爷爷给2岁孙子针扎放血治抽搐","77932"
"小狐狸一到饭点就进厂讨食","73428"
"货车司机6个月拍出星辰大海","72998"
"乃万给孙滢皓写歌","71625"
"国台办回应大陆暂停台湾菠萝输入","68570"
"江苏一老师拿玻璃杯敲公交司机脑袋","65588"
"张翰帮唐明轩通过了好友请求","63893"
"咒术回战","55041"
"林心如自制迪士尼公主甜点","54834"
"变异新冠病毒或增加康复者再感染风险","54215"
"大衣哥谈拉面哥现状","53045"
"欧洲多国进入第三波疫情","52910"
"阿凡不达拟邀阵容","52390"
"郑仁","50012"
"孙怡对镜自拍图","48337"
"女人在女强男弱的婚姻中更累吗","48283"
"谭松韵哭戏","44259"
"昆明一陵园推出墓地按揭贷","43565"
"南宁电动车夹缝中撞上劳斯莱斯","42346"
"杭州一小学开设方言课","42056"
"教育该不该有功利性","41922"
