"hot_word","hot_word_num"
"院士不建议普通孩子学奥数","2712824"
"菠萝价涨近3倍创历史新高","1411052"
"王一博的K40太狠了","1307291"
"假名牌化妆品马桶边加工","1288980"
"永不消逝的爱","1258092"
"超S自拍季","1214862"
"建议未成年人网游每30分钟刷一次脸","1061590"
"青春有你","698376"
"人大代表再谈整顿饭圈文化","650879"
"建议国家立法年满20岁才能工作","593321"
"政协开幕会现场版手语国歌","590480"
"赘婿","573100"
"全国政协十三届四次会议开幕","464275"
"全国两会","406200"
"8年两会上那些暖心的话","389225"
"央视评货拉拉事件中似是而非的声音","385991"
"锦心似玉","362281"
"王哲林被罚款","361362"
"爷爷去世五年后又感受到他的爱","360559"
"韩国首位变性军人死于家中","358541"
"黄圣依杨子小学生式互怼","357414"
"徐穗珍","355459"
"政协委员呼吁120设为国家急救日","353460"
"女兵背18公斤导弹筒冲刺300米","352476"
"基金","350891"
"魏大勋说太感动案子不破了","349060"
"肖战冰球运动推广大使","346360"
"司机强行穿过学生队伍过斑马线","345770"
"党妹澄清抄袭","344070"
"RNG LNG","341849"
"男子西藏发现蓝色古冰川","341117"
"钟汉良拿着蛋挞自拍","338258"
"婆婆心疼黄圣依","338184"
"吉克隽逸为一个pose饿了三天","332275"
"现实版癞蛤蟆想吃天鹅肉","303829"
"邓孝慈表情管理","258654"
"暴风眼","255023"
"女子贷款13万婚恋网站相亲未果","252123"
"世上没有魔法的真实证据","234340"
"伊能静表白53岁的自己","221543"
"杨幂许凯同框路透","217269"
"创4一公舞台直拍","216657"
"老友记特别节目下月开拍","216188"
"薇娅黄磊直播","205167"
"前国脚打人获刑1年4个月","203645"
"春日蜜桃妆","203306"
"山河令","203283"
"建议鼓励用人单位为职工提供托幼服务","202890"
"天问一号将于五月到六月着陆火星","202794"
"美好品质的教育不分男女","202757"
