"hot_word","hot_word_num"
"李小冉身材","267192"
"北京明天体感温度将低于零下20度","97864"
"心动的礼物","97773"
"陈赫首晒大女儿露脸照","97733"
"抑郁患者的真实自白","97650"
"成毅送爸妈怡养好骨劲","97559"
"校方回应男生朝女生泼化学物质","97346"
"有翡","80285"
"流金岁月","78670"
"中国高度重视新冠疫苗安全性有效性","74324"
"第29届华鼎奖","70071"
"刘诗诗演的蒋南孙好有气质","66342"
"小米11","63197"
"雷军","63166"
"武汉市已启动新冠疫苗紧急接种工作","63154"
"小米11价格","63110"
"我国剧本杀市场规模突破100亿元","63055"
"张一苇入狱","63028"
"郑爽","62987"
"金晨回应红毯造型像礼物","62969"
"倪妮红裙太撩了","62915"
"广东石油化工学院","62901"
"毛晓彤华鼎奖当代题材最佳女演员","56208"
"不要随便冤枉一只小猫咪","49986"
"襄阳动物园回应狮子咬腿自残","46851"
"丁程鑫汪东城合照","46709"
"泡泡玛特股价大跌","46189"
"了不起的女孩","43212"
"新冠疫苗","40521"
"外交部批美驻华使领馆散布虚假信息","40453"
"女子跳桥遭围观者拍摄起哄","40442"
"阳光之下","39973"
"兵马俑一年中最神秘的时刻","38899"
"顶楼","36160"
"香港青年慷慨陈词痛斥中国崩溃论","35277"
"谢允 这次我不逃了跟你共进退","35149"
"刘德华失去的腿是怎么拍的","34926"
"小米发布会","32997"
"巡回检察组","32637"
"全国目前有21个中风险地区","32232"
"尼克杨加盟广厦","32112"
"为什么人类没有冬眠期","30496"
"如何看待家庭式PUA","28515"
"座头鲸有多不讲道理","27350"
"麦当劳","25962"
"朱锁锁寄人篱下","24973"
"张大大给尔冬升庆生","24795"
"黄子韬喊话马伯骞和石玺彤","22354"
"明星健康宝照片2元打包70张","21567"
"冷空气最远能跑到哪儿","21466"
