"hot_word","hot_word_num"
"五一劳动节","3069032"
"沈腾儿子手捧花说我爱你","1977946"
"江苏南通大风致11死102伤","1741473"
"五一原来是七天假","1686915"
"中戏96级表演系有多强","1120253"
"没有补贴金算什么劳动节","1083684"
"Angelababy公主抱张含韵","1005974"
"16岁跳江少女生前工作酒店被查封","805202"
"黄磊对张艺兴说我们曾经出生入死","763721"
"西藏发现8000年前磨制石针","697970"
"INTO1官博 瓜吃多了小心闹肚子","686224"
"五一预计2.65亿人次出行","650377"
"假期去海边不要食用海虹","544694"
"王进喜实况录音首次公开","407242"
"西安一汉墓发现2000年前粮食","393670"
"今日起遛狗不牵绳违法","388204"
"被妹妹惊艳到的瞬间","388121"
"建一座中国自己的空间站有多难","385209"
"利拉德logoshot","383591"
"白鹿是来比赛的吧","382957"
"何昶希要给热干面加水","380306"
"斗罗大陆","379683"
"王者荣耀神秘商店","378290"
"塔图姆60分","375827"
"当停电时鱼缸里的鱼怎么办","375268"
"俄罗斯禁止8名欧盟及其成员国官员入境","309037"
"每列火车经过都要鸣笛30秒","273192"
"美国宣布限制印度旅客入境","271081"
"小米互助将于5月14日正式关停","243187"
"千万别让孩子看到这个蛋糕","243186"
"直播带货视频需至少保存三年","240823"
"写诗农妇韩仕梅准备离婚","240757"
"骗取医保金最高将处5倍罚款","236192"
"转发这个五月天","232913"
"吴磊拜托了冰箱录制图","225567"
"那些不可思议的合照","191978"
"黄旭熙 酒吧","168933"
"日本东岸近海6.6级地震","167399"
"西双版纳新发现蜘蛛命名姜文","164956"
"直播主播应年满十六岁","161175"
"五一表情包","158179"
"王源 从不评价一首歌的好坏","157641"
"土耳其大批民众逃离大城市","152485"
"天和密封舱体焊接时需高标准一次成型","140857"
"云南省考排名","133815"
"五一也能赏樱花","133486"
"张艺兴说我现在太封闭了","133442"
"多部门发布五一假期提示","127657"
"子悠笑了","123479"
"南通大风","123122"
