"hot_word","hot_word_num"
"广东22岁女孩遇害案嫌疑人被抓","3349763"
"许晴说肖战演的五号病人是美强惨","2269855"
"日本119人因冰箱没插电误接种常温疫苗","1412735"
"OPPO Reno6 预订开启",""
"萧敬腾 三亚下雨","1353147"
"曾经的疫苗我不懂得珍惜","1230258"
"老人退休金迟迟不到账发现被死亡","918856"
"种草心动宝藏地",""
"中国新冠疫苗报告接种不良反应31434例","918749"
"731部队负责人曾是德特里克堡顾问","918584"
"淘宝特价版更名成淘特","740466"
"万能回复聊天背景图","701045"
"蔡徐坤沙溢仿佛在过两个季节","666450"
"三星堆又出土一件金面具残片","616154"
"中国人造太阳创亿度百秒世界纪录","519380"
"5年5诉离婚男方将提上诉","519189"
"Twins扫楼","506644"
"张蓝心用腿帮沈梦辰挡腿","504521"
"上海2020年结婚9万对离婚6万对","496127"
"张哲瀚电梯氛围感大片","492810"
"张彬彬拍照背后的秘密","492285"
"华为注册鲁班商标","490262"
"吴亦凡 包场和女生看电影","490026"
"高考分数出来的那天","489326"
"何兆武逝世","451217"
"没有骨头的小猫咪","400929"
"姜云升怼私生","394999"
"小怡同学","369748"
"xwonder","321440"
"山河令主题演唱会幕后特辑","321320"
"朵唯再回应二驴夫妻被指带货山寨机","315030"
"抖音回应绑架式表白","314336"
"赵立坚批日本花重金美化核污染水排海","314206"
"被甄嬛传配音惊艳到了","308034"
"广州疫情","303964"
"秦昊被马踹","283415"
"医生陆巍被暂停执业6个月","251196"
"德国承认在纳米比亚进行种族屠杀","249909"
"广州新增5例本土无症状","247317"
"全班10名聋人学生全被高校录取","243712"
"广州8所涉疫学校临时停课","241271"
"赵立坚揭批日方豪掷千金的洗白操作","240626"
"aespa新歌初舞台","237374"
"名校毕业生做家政会成为大趋势吗","234346"
"醉倒小象已回归象群","232187"
"三星堆已出土重要文物534件","229737"
"曜李逍遥皮肤动画","225187"
"彭于晏瘦了好多","224906"
"橘子汽水雀斑妆","212541"
"成都二手房成交参考价公布","204056"
