"hot_word","hot_word_num"
"鹿晗 化妆不分性别","3467591"
"张文宏谈印度疫情对中国防控影响","2245834"
"景甜说看刘宇宁直播路转粉了","1884074"
"红孩儿扮演者如今是中科院博士","1514388"
"Capper道歉","965733"
"许晴 这谁扛得住","962715"
"韶关特斯拉事故逝者为退休民警","865104"
"极限挑战","679879"
"女教师实名举报校长猥亵宣判","662504"
"张小斐的妈妈叫王桂香","661548"
"宋亚轩晒弟弟海选视频","658497"
"李易峰帮小演员挽头发","578549"
"印度23名新冠患者逃离医院","576271"
"富阳宣传部回应豹子后掌疑断裂","570891"
"吸血鬼城堡原型改造为疫苗接种点","565181"
"HIStory4近距离爱上你","561477"
"杨紫问董子健怎么减肥","558293"
"杜锋给胡明轩和球迷拍照","552148"
"狗狗币6个月上涨近250倍","546580"
"阴间版迪士尼","543453"
"张艺兴母亲节给妈妈做菜","538957"
"辽宁男篮38分大胜吉林男篮","530410"
"2021年珠峰登山季采取最严格防疫","529697"
"三星耳机疑似引发耳部炎症","523402"
"贺峻霖的工资卡上交","516041"
"郑州正弘城","515196"
"这鼠洗澡也太专业了吧","511345"
"刘宇宁直播","471115"
"三星堆博物馆临时闭馆2天","469191"
"米卡分享自己版本的情歌","468721"
"奇奇怪怪的家庭作业","432399"
"乃万","325421"
"吉林又拍到野生东北虎","324356"
"俄罗斯卫国战争胜利76周年阅兵","324298"
"高三老师暂停讲课让学生去看晚霞","324283"
"赵奕欢翻拍妈妈年轻时旧照","304424"
"周深请粉丝喝奶茶","284780"
"上海驴友秦岭穿越失联8天","266718"
"台南号召小便不冲水","264595"
"如何看待年轻人网购式尽孝","262644"
"小朋友对年龄没有概念","234267"
"三亚跳舞坠楼女子遗体已火化","216505"
"分别多日老虎母女母亲节相见","207635"
"钢化玻璃进电梯瞬间被夹爆","206157"
"UOL RNG","148039"
"第二只外逃豹子后掌疑断裂缺失","145607"
"RNG五连胜","142126"
"四点半妈妈","101916"
"第十四届全运会","81684"
"母亲节快乐","80848"
