"hot_word","hot_word_num"
"高圣远女友ins变成私密帐户","2315195"
"中国超一半成年居民超重或肥胖","1292534"
"张艺兴种草的植物堡","1291797"
"平安夜","1283311"
"永久冻土中发现57000年前小狼崽","872133"
"孙莉多多多妹假日大片","836335"
"周深曾被大张伟问你怎么还不红","772539"
"瑞士最高法院撤销涉及孙杨的裁决","724325"
"特朗普威胁拒签新冠救助法案","719313"
"湖南卫视声明","718893"
"欧阳娜娜坦言年轻艺人压力大","607269"
"Jasper跳街舞","587724"
"英国发现另一种变异新冠病毒病例","493296"
"沈阳新增1例重型确诊病例","489017"
"武艺晒快本送的礼物后秒删","486017"
"两名英国返港学生疑似感染变异新冠病毒","359348"
"周翡第一次穿裙子","357723"
"李佳琦终于劝人睡觉了","357193"
"王凯我的姐姐永远只有一个","356937"
"以为在奶奶家翻到了零食","353257"
"专家谈疑似火流星飞过青海","298993"
"女子扶倒地老人被反告肇事逃逸","297602"
"吴昕出售粉丝送的HelloKitty水晶","297248"
"3人自驾九寨沟坠江事故认定","288543"
"小说的取向和现实完全相反","286381"
"快乐家族","274697"
"花呗调整年轻用户额度","235027"
"卫星拍到中美军舰南沙附近罕见同框","214426"
"赵立坚说中国彰显在南海海上的责任担当","209598"
"隐秘的角落入围全球15部最佳剧集","208083"
"女方买婚房有错吗","204191"
"虞书欣 我总会有掉下来的一天","202479"
"培训贷有多可怕","198004"
"耿爽在联合国正面硬刚德国代表","185529"
"日本最帅最美高中生","182753"
"土星每年会下钻石雨","154332"
"郑爽直播","146090"
"曲阜市发生M2.4级塌陷","135470"
"谢允花式抱周翡","134341"
"贾士凯回应粉丝质疑","133171"
"淫秽漫画作者JM被刑拘","120253"
"谢允新马甲","119315"
"租房压力最大的10大城市","118528"
"自如员工晋升考核体重","115857"
"大人们对表情包的误解","114974"
"蛋奶芋泥肉松包","114686"
"一直以为周迅是单身","114657"
"钟南山说除了严防死守也要打疫苗","110755"
"李一桐金晨互相安慰","109250"
"何炅","108877"
