"hot_word","hot_word_num"
"赵英俊吃完止疼药在家录的小红花","392110"
"人民日报评给差评遭上门报复","390610"
"百家聚欢笑","390465"
"演员高溜整容失败鼻尖坏死","390432"
"张昭去世","306511"
"王一博工作室澄清戒指倒影","292442"
"任正非就华为注册姚安娜商标道歉","232012"
"躲春","231143"
"默克尔承认塞尔维亚接种疫苗比德国快","224827"
"警方通报社区志愿者被捅身亡","219832"
"赵英俊留下的最后一篇小作文","215773"
"迪丽热巴说自拍拿不出手","212983"
"蔡徐坤蓝发","206914"
"央视网络春晚节目单","197920"
"女神降临","186568"
"暗恋橘生淮南","177155"
"倪妮初中毕业照","173169"
"马斯克回应model3质量参差不齐","168088"
"赵继伟受伤","165921"
"戈壁渣男","163880"
"王一博戒指倒影","153270"
"死亡宣告发自拍艾特余霜","150769"
"送赵英俊一朵小红花","128146"
"9种高发癌症筛查清单","117968"
"艾情接管李一桐微博","117530"
"赵英俊去世","115135"
"家电涨价潮来袭","110125"
"72年前解放军北平入城式珍贵画面","109495"
"石家庄全面复工复产","109281"
"女子返乡10天后又被隔离28天","109169"
"赵英俊病因","97777"
"听说我过年不回家爸妈寄来的年货","88926"
"关晓彤说班婳是喜剧人","88133"
"为什么癌症越来越常见了","86806"
"迪丽热巴金色拼接鱼尾裙","78689"
"送你一朵小红花","72497"
"庚子鼠年为何有两个立春","72320"
"韩国贴汉字对联庆祝立春","59648"
"正青春","55020"
"紧急公关全员紧急下班","54151"
"琉璃认清卓锦娘真面目","53533"
"琉璃活得像个乙方","49603"
"工地小哥把地砖贴出3D效果","48081"
"假日暖洋洋","47543"
"山海情","44312"
"天津1批进口冻带鱼及外包装核酸阳性","40759"
"怼懒惰父子扶贫干部或被处分","39271"
"天天向上新舞美","38839"
"CBA","37137"
"心疼江百丽","36851"
