"hot_word","hot_word_num"
"韩国演员尹静姬因阿兹海默被遗弃","4701398"
"自述遭家暴前女记者再发声","2968727"
"关晓彤新春跨界演奏","2728328"
"吴尊和同学合照像两辈人","2261669"
"大年初一有7部电影上映","1775975"
"冒充老干妈员工诈骗腾讯者被公诉","754295"
"乐视回应App欠122亿","573547"
"印度北部发生冰川断裂","562883"
"协和等知名医院字号不得擅自使用","517759"
"美国一监狱发生骚乱","503200"
"杨迪 我不能像吴彤一样笨","497045"
"胡歌方辟谣与刘亦菲结婚","490153"
"2021央视春晚发布会","488054"
"邓伦头发错位图","474876"
"唐三获得第二魂环","473141"
"在沪美国人坦言中国的生活远超预期","469598"
"华晨宇连续八年穿同一件衣服庆生","466421"
"罗志祥孙德荣合照","464694"
"中国军队向巴基斯坦军队提供新冠疫苗","459872"
"创4学员亲友团排面","457104"
"肖战无实物表演花絮","449984"
"董子健 不要质疑内务标兵的卫生问题","449485"
"央视春晚第四次联排","382666"
"近视发生年龄提前至3到7岁","373625"
"芋泥厚乳白玉茶","372985"
"斗罗大陆","358131"
"脉脉被判侵犯隐私权","305421"
"工信部将出新规整治APP过度索权","294716"
"人民日报评英方撤销CGTN播出执照","286746"
"广东男子持菜刀逼老人当街下跪","285959"
"马嘉祺发长文","275003"
"令人心动的玫瑰约会妆","262479"
"唐三手艺人","256616"
"杨洁篪同美国国务卿布林肯通电话","236854"
"包工头爬50米塔吊讨薪被拘","232583"
"玩合成大西瓜一次被骗19.9元","225309"
"刘也 能别打电话了吗","223835"
"小孩子的压岁钱算谁的","219156"
"石家庄藁城区调为中风险","215047"
"马金瑜丈夫扎西回应家暴出轨","212764"
"杨幂 100%粉丝对工作室都不满意","200385"
"千万不要随便惹女友生气","186590"
"童年红油金针菇","184693"
"河南一家族八角凳坐出30余位高材生","168141"
"魅族更换CEO","142786"
"中国军队向柬埔寨军队提供新冠疫苗","139142"
"动车的脑科医生车底做手术","138961"
"网红口罩颗粒过滤性能仅16.5%","138025"
"假日暖洋洋道歉","136091"
"民间手艺人写出的福","135787"
