"hot_word","hot_word_num"
"林雪演戏被喂烂提子","2335420"
"自动挡科目二考试减少为4项","2223183"
"蔡徐坤代言燕京啤酒","2210020"
"刘芸 如果我骂你妈你开心吗","2153899"
"武汉暴雨","1500235"
"高卿尘 这个房子太土了","1318617"
"坠亡女子所住民宿为黑旅店","1278057"
"猪坚强已入弥留","956120"
"作业帮猿辅导分别被处250万顶格罚款","952800"
"美国宣布进入国家紧急状态","951562"
"窦骁亲吻何超莲","950940"
"米卡房间的电视机","814831"
"遇龙","643480"
"INTO1分宿舍","529852"
"洱海坠机事故伤员正在抢救","484214"
"康美药业被申请破产重整","482086"
"杨超越看Sunnee演唱会的样子","481146"
"军官敬礼时一个带错仨","477693"
"王霜说要在东京奥运会摧坚决胜","477316"
"迪丽热巴让祝绪丹遇她","465208"
"Angelababy双马尾","462569"
"鸭子的毛能有多蓬松","448052"
"张哲瀚直播","445774"
"杨梅荔枝啵啵冰","439609"
"东北雪糕的价格","433049"
"INTO1团体打招呼手势","425751"
"华谊兄弟被强制执行3亿","318851"
"9款14批次假水玩具硼元素全部超标","308504"
"金钱豹外逃事件5人被采取刑事强制措施","308038"
"董子健 希望我的稳重不是因为体重","308033"
"英国查出日本造列车有问题","308029"
"刘宇周柯宇抽到双人间","307887"
"顾川吃火锅辣没电","293215"
"上海现猫咪试养店","261663"
"2022年将全国推广驾照电子化","260102"
"大理一直升机坠入洱海","257729"
"四川80多度悬崖发夹山路","257304"
"警方通报男子商场内坠亡","253022"
"公安部将积极缓解城镇老旧小区停车难","249614"
"尹昉听王俊凯胡说的反应","247133"
"没想到自己员工是个学渣","229347"
"女生看完自己照片的反应","217428"
"长沙暴雨","211576"
"广东首次发现新冠病毒巴西突变株","208491"
"袁隆平超级杂交稻平均亩产1004.83公斤","206329"
"女子网购后恶意投诉牟利6000元被抓","188498"
"广东专升本成绩","170367"
"应聘被要求详细说明恋爱经历","168796"
"84款App违法违规收集使用个人信息","168275"
"南方大范围降雨上线","167365"
