"hot_word","hot_word_num"
"居里夫人笔记仍具放射性","3721883"
"长沙一交警违规销分6年受贿超千万","2238182"
"天猫双11","2181632"
"吴尊汪东城为辰亦儒庆生","2125081"
"黄明昊","1395380"
"雪梨双十一黄金秒杀","1284794"
"双十一晚会节目单","1235110"
"应采儿告诉Jasper一定要学中文","1031146"
"青岛假睫毛订单量增加四成","1000335"
"外交部回应巴西暂停对中国疫苗的实验","898021"
"顶楼","890061"
"GAI不想让王斯然生二胎","889937"
"韩国首个AI女主播金柱夏诞生","694845"
"老师为100分试卷设计隐藏彩蛋","692894"
"天津排查发现3份弱阳性样品复检阴性","690524"
"万茜工作室退还粉丝集资应援款","687666"
"虎牙被抬员工回应简历造假","686760"
"金贝贝","682779"
"明星考驾照有多好笑","682230"
"男子地铁突发癫痫车里恰巧有5名医生","620725"
"格德斯愿意入籍中国","595519"
"原来长得好看也会被拒绝","572287"
"周锐","490693"
"警方通报15岁少年遭围殴致死掩埋","462571"
"拜登呼吁美民众戴口罩","461039"
"刘亦菲单手做平板支撑","460550"
"郎朗 吉娜怀孕腰没变化","406100"
"为录视频拍打千年银杏树","354145"
"美国男子花4个月在家建过山车","338198"
"2035你的一天可能这样度过","336378"
"王斯然 周延和GAI是两个人","335786"
"小李子身材","326725"
"腾讯申请稳住我们能赢商标","276338"
"15岁少年被围殴致死嫌犯父亲发声","257980"
"外交部回应美方再制裁4名中国官员","257870"
"山下智久退出杰尼斯","257234"
"邓超陪等等上篮球课","255977"
"官方回应上海行程卡变红","255514"
"双十一付尾款时的错觉","255155"
"安徽阜阳新增1例本土确诊","238144"
"没有刘海的程潇","231145"
"华为荣耀","227610"
"张定宇自豪地说医院将建新应急病房","220283"
"目前5G手机渗透率超过62%","219289"
"边防战士养假花聊天排遣孤独","218931"
"确诊病例从1到1000万美国经历了什么","218927"
"中国体操队身着防护服回国","218924"
"87岁老人落水抱臂漂浮自救","198914"
"全国文明城市全名单","189327"
"基金","186845"
