"hot_word","hot_word_num"
"弟弟藏了姐姐高考准考证","3732516"
"高考后张桂梅一个人躲进办公室","2719008"
"金靖 都这样了还不叫老板娘吗","2414611"
"刀剑神域新手游",""
"阿娇说自己曾被闺蜜抢走男友","1913041"
"考生凌晨手术早上参加高考","1256218"
"女更衣室","1163976"
"哨响之后",""
"榴莲开出了榴莲糖的感觉","1088450"
"王一博回归街舞4","1029814"
"我国又一新冠灭活疫苗上市使用","944009"
"中央财经大学通报男生女厕内偷拍","789791"
"女子因害怕打针被老公打","771484"
"范丞丞粉丝 他脑子不太好使","640626"
"领导要求晚上去殡仪馆帮忙","637239"
"考生鞋子坏了老师让出鞋子赤脚送考","636876"
"孩子浪费粮食被母亲罚背一百遍悯农","619566"
"王一博梦幻风蓝白挑染造型","615427"
"蒋方舟","609625"
"怦然心动20岁男五","602740"
"马嘉祺快乐大本营录制","552803"
"11分钟换4个小时的生命接力","530915"
"没想到我爸真的回来了","526828"
"河南专升本 天一","519057"
"汪小菲 不要再占着公共资源了","512583"
"MAMAMOO辉人不与公司续约","491484"
"和相恋五年的人互删了","472418"
"当不了辣妹的原因找到了","439522"
"刘涛 我哪有时间对所有人好","417081"
"清华毕业生教育孩子的方式","410048"
"近四成00后选择倍速观看视频","396577"
"梁建章建议对男女实行同等产假","386840"
"掌掴马克龙男子身份曝光","386765"
"黄明昊","383059"
"管泽元救场能力有多强","356645"
"这才是香水的正确喷法","351586"
"张新成撒娇","332355"
"林俊德院士去世前争分夺秒整理技术思路","330465"
"广州一小区4万的房子卖2.8万","329907"
"NINEPERCENT预告 粉丝2000w","312853"
"周冬雨演技","301467"
"教育部通报考生手机作弊事件","284908"
"元气森林称中国消费行业和芯片一样落后","277625"
"大妈坐公交拒戴口罩称是美国人","265055"
"时代峰峻已将涉事员工开除","247056"
"胡宾果晒与韩美娟聊天记录","239515"
"小象挤在大象中间睡觉","226209"
"专升本","214924"
"高考完班主任给全班准备惊喜奶茶","207239"
"快乐的人身体免疫系统更加强大","206539"
