"hot_word","hot_word_num"
"偶遇利路修 没人敢上前","2895671"
"世卫称印度实际情况比报道糟糕得多","2354720"
"林墨手机屏保","2290268"
"宋仲基 文森佐","2263494"
"印度女子为确诊母亲做人工呼吸","1487269"
"重庆暴雨","935312"
"景区回应人太多游客大喊退票","775165"
"你决心离职的引爆点是什么","657725"
"的哥猝死仍被贴罚单涉事交警被调查","618156"
"有哪些非常漂亮的比喻","599585"
"尹正减肥后吃到米饭的表情","596486"
"印度","539441"
"孟买每天仅限接种1000剂疫苗","520643"
"广西一湿地公园4年违规建设8个项目","457821"
"李沁让邓伦公主抱孙越","435881"
"山东一货车被查司机欲喝农药","435518"
"李现 你可以永远相信对抗路","433550"
"比特币大佬看衰狗狗币","430493"
"冯小刚对赌失败赔偿华谊2.3亿","429636"
"乃万婚纱造型","427668"
"山河令主题演唱会彩排花絮","392145"
"刘浩存演的小兰","357127"
"R1SE演唱会上的INTO1","339690"
"2021年宁夏公务员笔试20人被处理","328117"
"林一跳新疆舞","326417"
"影院回应男童踢5次屏幕要赔18万","302793"
"小鬼小丑造型","298287"
"广州3万球迷雨中高歌我和我的祖国","273691"
"字母哥49分","272363"
"最受女生欢迎的身材","271592"
"时代少年团助理把私生送进派出所","249045"
"孙怡睡姿","238150"
"秘密访客","236962"
"第25届中国青年五四奖章评选结果揭晓","185759"
"叶小妹像极了幼儿园园长","175999"
"在重庆不要相信导航","175780"
"大自然能有多惊艳","156764"
"C罗双响","151553"
"16岁少女跳江身亡案警方已刑拘多人","147050"
"安徽景区凌晨公告希望游客改天再来","146203"
"张国立 发了就还会着骂","145617"
"福建尤溪现实版山水武侠世界","143114"
"饲养员直播给猴子化妆","141339"
"梅西梅开二度","135924"
"觉醒年代","131762"
"2021年首个暴雨蓝色预警","128152"
"猫房间价格赶上人宾馆","127752"
"草莓音乐节","127456"
"外滩无人机表演","126665"
"上海外滩昨日累计客流突破40万人次","114738"
