"hot_word","hot_word_num"
"吴雅婷 没出轨没爆料没实锤","4138503"
"我国宫颈癌呈年轻化趋势","1668416"
"新浪影视综盛典","1660360"
"新冠在零下1到10度可存活数周至数月","1630050"
"王栎鑫曾对吴雅婷说会离开她","1519692"
"熬夜不怕黑眼圈","1377836"
"素媛案罪犯将被禁止夜间外出7年","1246892"
"林俊杰被网友认成键盘侠","1113041"
"素媛案罪犯打手电筒观察抗议者","832593"
"选举人团投票确认拜登当选美国总统","732616"
"四川新增1例本土确诊","708271"
"星光大赏阵容","652567"
"汪东城粉丝换洗洁精头像","648320"
"江苏跨年无人机官宣","563080"
"世卫大会首次承诺要消除一种癌症","527628"
"彭于晏意志力有多强","500117"
"英国发现新冠变种病毒","471488"
"张佳宁","467514"
"小米 汽车","464928"
"一建","461243"
"易烊千玺刘浩存雨中对手戏","460801"
"央视主播点赞拍兵马俑的宝藏摄影师","454713"
"全班男生保镖式护送老师下楼","445352"
"干饭人的油面筋酿肉","411759"
"iOS14.3","406537"
"这只猫怎么羊里羊气的","404742"
"江油","367134"
"雪后北戴河","343097"
"论文收录数不得作高校导师招聘门槛","341612"
"外交部回应纳斯达克将删除中国公司","340280"
"拜登赢得胜选所需270张选举人票","340203"
"百香果女童母亲再发声","330199"
"东莞警方回应司机为救婴儿连闯红灯","328376"
"2020唯一一次日全食","325832"
"王彦霖问他和陈立农胡先煦谁最帅","309057"
"当你有个很有钱的闺蜜","284560"
"王栎鑫离婚","271019"
"老人不会写字家属代签被银行拒绝","268602"
"内蒙古呼伦贝尔冻冒烟了","260519"
"股市","260491"
"监狱回应郭玉驰提前2年出狱","260471"
"光遇","236172"
"洪真英硕博论文被暂定为抄袭","223884"
"wap","220799"
"蒋勤勤落泪生图","217950"
"纽约护士接种美国第一支疫苗","214370"
"谷歌回应全球宕机","213851"
"拖把这辈子没这么无语过","213636"
"警方回应司机为救婴儿闯红灯核查过程","210061"
"看来成家班是进不去了","207952"
