"hot_word","hot_word_num"
"马可宣布结婚","9111364"
"赵立坚连说3遍中国没有种族灭绝","3769617"
"郎朗吉娜得子","2472840"
"杭州杀妻案嫌犯亲属回应","1123916"
"撒贝宁日本分撒","777674"
"王嘉尔废墟预告片","754071"
"闲鱼58同城等12家平台被约谈","675052"
"进口的车厘子还能吃吗","673785"
"奇葩说","648107"
"新iPhone在中国创下历史最高纪录","644283"
"孟佳工作室道歉","638714"
"孟佳新歌封面 抄袭","625033"
"全国文明城市最新提名城市名单","623122"
"关晓彤 不能平衡粉丝和工作室关系","614825"
"泫雅回归","603201"
"张家口女子恶意推倒老人已被抓获","597567"
"微信状态","587077"
"郑容和隔空回应李泽锋","579651"
"坦桑尼亚总统称新冠疫苗很危险","575364"
"老婆年薪百万要不要当全职爸爸","564087"
"陈伟霆舒畅自拍合影","554617"
"易烊千玺怼脸自拍","552647"
"麻辣虾滑拌面","540773"
"成都83岁奶奶跳舞走秀成网红","536676"
"陈铭呼吁增加母婴室","536098"
"玲珑定档","528386"
"殷桃和机器人吵架","520682"
"GME","450145"
"美新任国务卿首谈中美关系","408700"
"创造营发起人团成员Amber","406962"
"金靖 我现在如此松弛","390162"
"暗恋橘生淮南","383803"
"白银","358556"
"商务部回应印度将禁用59款中国App","350330"
"女神降临","346061"
"多家公司年报爆惊雷","341377"
"首批电竞本科生几乎没人从业电竞","308508"
"家庭摄像头隐私保护存漏洞","284021"
"务工人员返乡被加码如何维权","283306"
"阳光之下","263616"
"我的小确幸","263545"
"合成大西瓜","222024"
"美股","218390"
"天津一批进口冻猪肾外包装核酸检测阳性","206867"
"约翰逊38分20篮板","202606"
"平底锅拉丝奶枣","202094"
"明侦收官阵容","201275"
"黄子韬拼手办拼了个寂寞","187148"
"灵域","178706"
"迪丽热巴无台词表演","178473"
