"hot_word","hot_word_num"
"胡军儿子康康12岁身高","3557190"
"菅义伟与拜登进行首次通话","1408112"
"双11必抢小黑瓶","1197888"
"日本核污水入海220天可抵达韩国","1184469"
"退款","1129528"
"天津第93例无症状感染病毒测序结果","1023597"
"大润发 女装尺码建议表","890775"
"周深 裸辞某个程度上是在解救自己","733576"
"天津新增本土确诊1例","732341"
"李易峰 酒窝和发色都是原厂配件","715773"
"余旭牺牲4周年","555310"
"坤音娱乐回应木子洋受伤","547021"
"言承旭张熙恩","412313"
"子午岭发现我国最大华北豹区域种群","358590"
"百香果遇害女童母亲回应案件再审","356204"
"多益网络称员工人均提高年薪10万","354996"
"幼儿园小孩扔凳子被老师隔空接住","351493"
"特朗普出售其私人直升机","349689"
"跟面试官说瞎话讲竞争女生是女朋友","346515"
"快递公司迎用工大考","344093"
"天猫双十一总交易额4982亿元","342527"
"FNC","339953"
"双十一最该打折的东西","338349"
"白敬亭夜礼服假面","335837"
"土耳其一工人在奶厂泡牛奶浴","334475"
"5岁萌娃每天翻跟头100个","299352"
"私生跟车追尾致木子洋受伤","262720"
"21岁女飞行学员单飞成功","240115"
"特朗普团队称出现死人票","238940"
"双11啥都没买是省了还是亏了","238726"
"王骁太凡尔赛了","238204"
"令人心动的offer","232788"
"31省区市新增确诊15例","232300"
"国台办回应美大选是否会影响两岸关系","227427"
"英雄联盟","223277"
"双11","219872"
"九尾狐传","217172"
"美国新冠肺炎超1035万例","198821"
"林志炫赴十年之约唱单身情歌","196903"
"cat回归","187404"
"易烊千玺衣服设计灵感来自奥特曼吧","168505"
"美国单日新增新冠确诊近15万例","166060"
"东北渔民河中捞鱼时船被冻住","165661"
"医学专家表示美国疫情持续恶化","164675"
"萌娃边吃饭边向老师卖萌放电","163810"
"黑龙江万鸟南迁越冬","163224"
"使徒行者3大结局","162935"
"韩国试飞载人空中出租车","158392"
"老赖双11更新收货地址后落网","155143"
"李晋晔情商好高","154497"
