"hot_word","hot_word_num"
"岳云鹏老婆没找到合影错过卡点庆生","3581961"
"19岁网民侮辱南京大屠杀死难者被刑拘","2260711"
"Sunnee认出粉丝手机壳是丁程鑫","2183623"
"13岁女孩花70万约稿","1777510"
"泰国考虑为外国游客提供免费机票","690713"
"今年全国招聘特岗教师8.4万余名","602622"
"警方回应女子户籍被冒用贷款数百万","553559"
"中国为全球抗疫做了哪些贡献","551011"
"雷军回应小米新logo","550463"
"亲友称江宏杰没有说不离婚","539847"
"10个富裕国家拥有全球近80%新冠疫苗","408829"
"清华北大30名学霸参军入伍","406325"
"特斯拉回应车内摄像头问题","386636"
"BBC新疆报道的解说词跟画面完全相反","386302"
"家政行业就业火爆招生冷清","385744"
"基金下跌","385504"
"白琴","384937"
"原来成龙是发明家","383691"
"龚俊 少套路我","383020"
"杭州一村千年前排水系统沿用至今","382524"
"女子纹风水眉被纹成两把大刀","382059"
"网购一定要看清楚尺寸","381519"
"误入桃花源的那一刻","381050"
"乐嫣什么时候被救出来","344500"
"吃香蕉的正确方式","320346"
"张艺兴方律师声明","262901"
"沈海高速4车相撞系货车轮胎脱落引发","248612"
"外交部回应美国针对亚裔仇恨犯罪激增","244966"
"公孙夫妇下线","244646"
"父母去世姐姐是否必须抚养幼弟","239839"
"20岁女孩需养三个弟妹欲轻生","237387"
"山河令","231535"
"不得违背农民意愿强迫农民上楼","221610"
"国际奥委会未接到朝鲜退出正式申请","218022"
"厦门六中合唱团为厦大百年校庆献歌","204270"
"湖人猛龙冲突","185432"
"贝索斯连续4年全球首富","169777"
"李荣浩鞋底真厚","167618"
"27个省会中11城GDP超万亿","165546"
"温州多辆执法车被安装GPS跟踪器","161072"
"钟南山呼吁应当坚决接种疫苗","146217"
"重庆4500度悬崖旋转楼梯","143860"
"邓紫棋看了想报警","142779"
"大合唱为什么容易让人动容","139820"
"明星社死现场","138565"
"木村拓哉因疫情放弃进军美国","133620"
"军队文职考试报名","133102"
"长歌行","133007"
"发现学生遭受侵害强制报告","132329"
"龚俊是去录百变大咖秀吗","130874"
