"hot_word","hot_word_num"
"成都坠亡学生家属不认同教育局通报","7166910"
"校方否认学生坠亡与化学老师有关","3163638"
"我国仍是世界第一人口大国","2430226"
"兰蔻288小奶猫",""
"萧敬腾工作室 萧敬腾不在武汉","2080118"
"我国二孩生育率明显提升","1753188"
"教育局通报成都四十九中学生坠亡","1149832"
"生而向美 旗韵不凡",""
"全国超2.18亿人具有大学文化程度","1136092"
"龚俊 张老师生日快乐","982842"
"中国男性比女性多3490万人","788067"
"香港将与内地公务员互换挂职","770969"
"入伍前成绩倒数退伍后班级第一","669482"
"毒液说中文","637954"
"比特币凌晨突发大跳水","590917"
"禁忌女孩","590437"
"两名外籍游客翻越长城被列入黑名单","585408"
"肖战工作室800万粉丝福利","578018"
"专家判断第3只豹子或已死亡","568575"
"化学老师","554967"
"杭州400斤小伙缩胃减重100斤","536800"
"少年制止校园暴力被杀嫌犯奶奶发声","534551"
"四川公安","520022"
"技嘉","514133"
"超6万炫富短视频被清理","507752"
"王鹤棣古装","483285"
"电瓶车电梯爆燃受伤婴儿未脱离危险","476185"
"好怕是上次那个脚臭大哥","458361"
"特斯拉女车主被男车主起诉","384542"
"武磊回归国家队","363766"
"赵薇为张哲瀚庆生","362977"
"救护车被堵小女孩挨个敲窗","360633"
"人生就像泡沫","351585"
"EXO回归预告","338712"
"武汉通报大风中吊篮撞楼2人死亡","332990"
"张哲瀚生日微博评论","330369"
"好朋友的神助攻","325312"
"男子买假大牌送女友牵出售假团伙","306233"
"毒液2斯坦李彩蛋","271584"
"遇龙","268975"
"吃播翻车有多好笑","247804"
"五五开黑节皮肤","215334"
"许嵩黄龄新歌冰柜","207547"
"成都一电瓶车电梯内爆燃","204667"
"欧阳娜娜晒日常plog","203910"
"都市丽人回应被强制执行22万元","198529"
"成都49中","194252"
"金钱豹搜捕现场近百只活鸡作诱饵","193609"
"撒贝宁催婚李佳琦金靖","193385"
"我国已列管188种新精神活性物质","176582"
