"hot_word","hot_word_num"
"张馨月 没有林峯我也有这样的生活水平","1901556"
"成都检出14份阳性环境样本","1651453"
"丁辉淘汰","1348192"
"Angelababy拍刘雨昕表演","1322741"
"被造谣出轨女子至今找不到工作","1220503"
"周深有话对你说","1177482"
"天官赐福 谢怜选角","981493"
"教资69分","751162"
"中方将对等制裁插手香港事务美方人员","749876"
"彭昱畅像极了摸鱼的我","748959"
"成都确诊女孩密接全部隔离管控","686605"
"令人心动的offer","651220"
"独居老人水表12小时不走自动预警","643111"
"四名辉瑞疫苗志愿者出现面瘫","613211"
"王骁的汇报太圈粉了","568180"
"孟佳脸上的唇印是林允亲的","536258"
"张若昀为唐艺昕定制蛋糕","519016"
"王喆","504834"
"夹娃娃机是怎么赚钱的","471747"
"李晋晔是现实版何以琛吧","471578"
"辛巴","468059"
"2000多人被假富二代骗1000余万元","464306"
"李子柒手酿柿子醋","462547"
"蛋壳公寓CEO高靖被限制高消费","460282"
"干饭人干错饭的下场","458802"
"朱一暄哭得好伤心","409834"
"小风暴","402611"
"杨鸣生气","396827"
"拜登宣布上任百天实现三大目标","395549"
"瞿泽林淘汰","394630"
"撒贝宁检讨式成长","384675"
"孔雪儿花朵抹胸纱裙好公主","382000"
"明星老板发年终奖有多大方","347679"
"湖北向蒙古国回赠物资","331782"
"放开三胎能提高生育率吗","328688"
"刘德华 不是我敬业","324797"
"易烊千玺武汉","315262"
"宋茜暮金孔雀翎礼服","284837"
"张一鸣在游戏群批员工上班时聊游戏","281384"
"钱国伟出殡","263260"
"刘耀文机票掉坑里了","255179"
"黄圣依方否认10万坑位费只卖出5个杯子","240521"
"冰船涮火锅","228478"
"这就是生活","222127"
"部分男性对丁真的态度","214878"
"霍思燕","212685"
"大秦赋","181978"
"电子版出生医学证明","165719"
"美国杨毅痛批欧文","147263"
"了不起的儿科医生","146606"
