"hot_word","hot_word_num"
"你记得我我就活着","398657"
"清明档票房破3亿创新高","243513"
"为英烈默哀三分钟","181073"
"雨中陵园浙江8岁男孩感动所有人","160244"
"接种新冠疫苗女性应注意什么","158957"
"韩美娟被淘汰","140077"
"张哲瀚粉色头发","131288"
"烈士的告白你听见了吗","123349"
"向台湾列车出轨事故遇难同胞表示哀悼","120176"
"美国男子与亚裔结婚被说背离传统","119919"
"王子文吴永恩亲上了","115408"
"AK 把时间调回去我会求节目让我来","113952"
"胡夏被龚俊带得找不到调","105389"
"全球统一的童年记忆","97068"
"边伯贤患甲状腺功能低下症","91102"
"金刚小女孩真是聋哑人","90712"
"邓超发文告别创造营淘汰学员","90268"
"加拿大运动员入籍中国","89534"
"小学生设计出智能分类垃圾箱","88847"
"孙怡在山河令哪一帧","88204"
"薛八一想要只属于自己的特写","87863"
"上万游客挤满清明上河园石桥","87291"
"胡烨韬 我已经没有底气说能了","86657"
"年轻人放不下手机的原因","86130"
"大二女生回到曾祖父牺牲地求学","85303"
"怦然再心动","79161"
"辽宁外援泰勒抵达沈阳","77604"
"微软天价合同为美军打造AR头盔","77465"
"我国已接种新冠疫苗13380.1万剂次","77435"
"邵明明 我在这里显得大家更加的优秀","77429"
"长歌行陷进去了","75050"
"林芸芸对顾家伟发飙","74223"
"邢克垒又放米佧鸽子","70238"
"2020年因公牺牲民警名单","68849"
"俄罗斯道路两旁高达18米的雪墙","68510"
"李汶翰但愿人长久","66416"
"文森佐","64996"
"80后90后立遗嘱4年翻近6倍","61652"
"毛不易评价龚俊唱歌","59654"
"陈祥榕遗像前有这样一张卡片","55456"
"米卡 不喜欢battle但我为你们而战","54426"
"快乐大本营","51183"
"心疼林芸芸","51131"
"长歌行","46725"
"司藤","45076"
"哥斯拉大战金刚","44846"
"金曲青春","43105"
"iBoy失误","40683"
"甘孜官兵集体为牺牲战友答到","40134"
"少年ON FIRE","39332"
