"hot_word","hot_word_num"
"周杰伦 我的女孩觉得这台可以","2825280"
"特朗普承认自己对国会骚乱负部分责任","2287622"
"张恒已无资产可执行","1663219"
"石家庄一病例曾前往茅台酒厂卸货","1298382"
"马来西亚宣布进入紧急状态","1238352"
"凭什么又红又黑","1057313"
"肖战更博","968144"
"新冠疫苗保护效力79.34％意味着什么","890741"
"杨洋迪丽热巴互送杀青礼物","860388"
"河北新增一确诊在火车站上班","650057"
"石家庄超2万村民大转移异地隔离","593669"
"腾讯QQ兴趣部落即将停运","569996"
"中国留美博士遇害细节","505138"
"刘雨昕插兜插了个寂寞","496689"
"袁弘调侃自己3天领2顿盒饭","460688"
"上阳赋","440718"
"首个遭代孕客户退单女童无法上户","435520"
"为什么应届生都热衷于互联网","434351"
"武清","427110"
"当蛋糕师改行做煎饼","420349"
"10岁男孩往窨井扔鞭炮被炸身亡","416257"
"林奇","406069"
"球鞋被修成了皮鞋","401760"
"东京奥运会仍按计划开幕","398783"
"茅台股价","372331"
"外甥女眼里的小姨","332983"
"你是我的荣耀杀青","322690"
"毛毡没那个技术别买","321966"
"陕西中小幼1月16日起分3个批次放假","315509"
"王源摘手套细节","307732"
"有翡","291958"
"滴滴暂停北京拼车业务","289455"
"国美APP改名真快乐","288215"
"郭老师","282093"
"这萨摩耶怎么熊里熊气的","282013"
"廊坊全市居家观察7天","276786"
"昂昂溪","245883"
"中国工程院撤销李宁院士称号","244005"
"阳光之下","243736"
"谷歌应用出现仿造健康码软件","227153"
"大江大河","225161"
"大头娃娃涉事店铺被罚4000元","223728"
"黑河邻里在楼道相逢互亮绿码","221115"
"券商","201781"
"关晓彤侯明昊CP感","200479"
"用白雪公主的方式打开画皮","196935"
"FBI警告全美50州或面临武装抗议","195315"
"你好李焕英1981留念海报","188130"
"河北新增40例本土确诊","180197"
"吐槽大会5风暴海报","179229"
