"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","3191569"
"86岁的院士打疫苗","2217617"
"牛年牛车拉牛牛","2122260"
"李荣浩说同事给他拍的照片像村痞","2037697"
"米佧把邢克垒吻懵了","1457289"
"Kingdom","1398169"
"赵露思演的李乐嫣","1327430"
"浙江黑老大虞关荣4年涉案40亿元","1021852"
"中棉协邀请国外行业协会赴新疆调研","962654"
"30秒了解女性打新冠疫苗要点","942389"
"赵英俊留给世界最后的话","941652"
"张恒发长文回应终审判决","889005"
"河南一女子身份被冒用贷款200万","888417"
"新冠病毒疫苗接种问答","886017"
"夫妻家庭地位由经济决定吗","880700"
"山河令","879230"
"管泽元","877459"
"首尔江南区房价降10%","874694"
"椰树集团涉嫌违法广告仍未撤下","871752"
"苏醒和奚彬吵架","868113"
"沈梦辰说自己越来越像尹正","866736"
"胡文煊","761114"
"TheShy","754898"
"警方称将查处20万自制停车掉头系统","720308"
"周悦被绑架","713928"
"RA战胜iG","698144"
"部分热点城市房价上涨压力仍然较大","693387"
"如何看待1300斤蔬菜卖15元","663909"
"华春莹要求日方停止搬弄是非","646860"
"Angelababy个人单曲","641913"
"刘宇宁演技","571184"
"成毅工作室声明","564199"
"薇娅龚俊直播","547582"
"华春莹说香港发展不靠外国恩赐施舍","486211"
"我的姐姐","479980"
"江疏影愚人节强行挽尊","461265"
"你是我的城池营垒","364974"
"中芯国际全线涨价","361042"
"素人如何成为明星","357611"
"五十公里桃花坞路透","315135"
"锦心似玉","305744"
"杨子当黄圣依站哥跑到裤子掉","302145"
"95岁一等功老兵深藏功名72年","294345"
"iKON舞台","289155"
"银行取款进入刷脸时代","283831"
"主人含泪为退役导盲犬找领养家庭","275659"
"警方通报男子勒死妻女自杀","268979"
"青春有你","264109"
"心疼长歌","249561"
"LPL","248753"
