"hot_word","hot_word_num"
"王大陆蔡卓宜拥吻","4439494"
"广州疫情","2873695"
"雄安被确认为婚俗改革实验区","2576303"
"偶遇张艺兴王思聪打台球","2469382"
"今天刷朋友圈的我","2102476"
"助理跪地为王子文穿鞋","1793838"
"2021款理想ONE",""
"印度恒河边数百沙埋尸体清理现场","1779214"
"特斯拉或将面临10亿元巨额索赔","1576477"
"钟南山为吴孟超送来花圈挽联","1502515"
"我国5G手机终端达3.1亿","1449518"
"丁真的小马珍珠跑第一了","1339861"
"我爱记歌词海峰去世","1001707"
"心疼陈越","835927"
"泰国坠崖案法院认定不构成蓄意谋杀","806063"
"12所高校入选未来技术学院","793775"
"网易云人格主导色遭微信屏蔽","790047"
"王凯为张佳宁庆生","782405"
"韩美娟 下了岛都在相互抢资源","723236"
"网易云人格主导色","635121"
"运费过敏","560137"
"林峯吵架后穿短裤追回张馨月","512729"
"张常宁全英文接受采访","492796"
"第一届电竞专业本科生毕业","488172"
"反内卷就是竞争不过吗","478634"
"吴孟超遗体告别","469087"
"怦然心动20岁","462068"
"杨和苏租了赵英俊住所","440526"
"孙女隔空喊话爷爷误以为在门口","418661"
"郝胡be","404203"
"官方回应击毙外逃老虎原因","375844"
"为什么会有人将狗称作儿子","373956"
"密室大逃脱","358064"
"员工拒绝钉钉打卡遭开除索赔近60万","329459"
"郝富申恋情","304885"
"普京与拜登将于6月16日举行会晤","301335"
"恋爱中你是主动型吗","300370"
"利路修自拍照","252215"
"冯小刚已向华谊支付1.68亿业绩补偿","251181"
"吴孟超遗体身覆党旗鲜花丛中安眠","250458"
"基金走势","247711"
"年轻人的仪式感","198501"
"纽约市长下跪9分29秒纪念弗洛伊德","194554"
"烟草每年使我国100多万人失去生命","170261"
"台湾南投县申请向大陆代理商购买疫苗","161064"
"我的小尾巴收官","160511"
"这个世界不小心就会遇见恶魔","159221"
"HM因童装不符标准被罚","153231"
"被学医耽误了的演员","147612"
"小米被移出美国制裁清单","147125"
