"hot_word","hot_word_num"
"天舟二号飞船","505023"
"520","480628"
"关晓彤工作室否认吃播假吃","271815"
"李现春夏的浪漫非你茉属",""
"钟南山说未来可能要定期打新冠疫苗","269708"
"深圳住建局通报赛格大厦监测结果","190360"
"币圈崩盘","158890"
"今天穿什么",""
"易烊千玺 无聊一天出门走走","148878"
"窥探","119933"
"原来武林外传是反内卷前辈","84372"
"县长想让曹县持续火下去","75276"
"比特币下跌","60660"
"乔欣发怼脸视频否认整容","53781"
"中俄核能合作项目开工仪式","53523"
"赛格大厦 阻尼器","52285"
"祝融号拍到的火星","48818"
"蔡少芬声明","48543"
"偶遇李诞黑尾酱逛莫高窟","48411"
"孟佳 头发长越来越像夜华了","48031"
"秦昊 剥虾决定了家庭地位","47741"
"陈默吃醋","47449"
"520文案","47030"
"罗云熙生图","46757"
"吴磊薇娅戴阿隼面具比拼射箭","46538"
"利路修邀请刘耀文一起散步","46148"
"王源机场造型","46083"
"老友记重聚节目剧照","44831"
"御赐小仵作","44201"
"证监会约谈叶飞","43668"
"庆怜中文听力","42156"
"微信拍一拍新增炸一炸功能","41885"
"男子向多名女子喷胶水获刑1年5个月","41828"
"新垣结衣星野源结婚","40392"
"沈阳2例确诊与营口确诊轨迹高度重合","39941"
"朝云暮雨剧组","39472"
"清落","39072"
"87岁闻玉梅院士接种新冠疫苗","37976"
"中方对美国严重强迫劳动现象深表关切","34921"
"拜托了班长大结局","32474"
"沃尔玛进口啤酒篡改日期","31413"
"黄晓明 否认离婚","30693"
"王振华周燕芬猥亵儿童案二审维持原判","29786"
"炒币风险有多大","29488"
"恋爱中的高段位操作","29484"
"女生3年来将汉服文化传递给世界","27703"
"520约会怎么穿","27598"
"医院旁的免费共享厨房","26304"
"青岛麦田音乐节门票","23704"
"遇龙","21728"
