"hot_word","hot_word_num"
"央视评谁偷逃税谁就得凉凉","397361"
"郑爽涉嫌签订阴阳合同被调查","163228"
"PlayStation中国发布会","157731"
"马思纯 减肥以健康为重","157120"
"明星工作室接连注销","147497"
"北京试点对超市连卷袋收费","116844"
"国办要求惩处用网络对儿童隔空猥亵","104835"
"国办要求加强出生人口性别比综合治理","103357"
"今年高校毕业生规模达909万人","101014"
"汪峰定律","99794"
"杜淳被王灿拉黑过25次以上","85018"
"严厉打击代孕等违法行为","83492"
"龚俊姚安娜加入中餐厅5","83365"
"余生请多指教双人海报","83003"
"印度疫情","82537"
"熟蛋返生论文校长辞职","81826"
"女硕士因残疾未通过教师资格认定","81475"
"张杰让何炅把冻龄秘诀传授给大家","81367"
"闲鱼崩了","80588"
"机票盲盒为什么吸引年轻人","80552"
"你能接受孩子将来不如自己吗","78559"
"被罗志祥耍了","74490"
"章子怡 峰哥发博要谨慎啊","73330"
"2021湖南卫视综艺片单","69514"
"印度政府官员深夜突袭婚礼现场","68439"
"王一博演的陈宇","67514"
"过三爽好会说话","61125"
"炒房客囤的小产权房最终谁买单","60690"
"CBA总决赛G1裁判报告","60688"
"夫妻吵架最伤人的话是什么","60687"
"印度一新郎新冠阳性仍举行婚礼","53159"
"猫咪的智商是个谜","51258"
"邢菲让姜小宁把嘴闭上","49230"
"张若昀正式起诉父亲张健","48829"
"18元一日游被带去参观墓地","46928"
"任嘉伦工作室辟谣网传新剧","46605"
"小朋友之间能有多甜","44078"
"往后余生片花","44005"
"烨斯","42695"
"广西北流市民自愿排长队献血","42293"
"刘宇直播","41754"
"二手新能源车难卖","40269"
"高考那个夏天有多难忘","37461"
"男子车展长时间操作中控被骂","34110"
"男子遛狗不栓绳被罚款2500元","33750"
"2021湖南卫视大剧片单","33351"
"十九届中央第七轮巡视名单","32396"
"学生时代难忘的社死名场面","31917"
"美团回应副处长当骑手1天赚41块","31371"
"推文被日方抗议后赵立坚索性将其置顶了","31081"
