"hot_word","hot_word_num"
"陈赫道歉","4203516"
"青岛急寻核酸阳性者同车厢密接","3422976"
"如何防晒又养肤才对","2880197"
"阚清子 谁的副驾驶还没个人啊","2845551"
"蓝盈莹妈妈身材","2113043"
"爱豆雅痞眼镜造型有多帅","1691211"
"自曝收50万回扣医生再发声","1372986"
"新冠疫苗不得强制要求全员接种","896992"
"极限挑战","894063"
"皓嫣","849141"
"创4三公顺位录制现场","700676"
"张恒带子女出游","699276"
"孙俪邓超看到女儿哭的不同反应","695268"
"陈赫火锅店","687266"
"为什么有人迷信塔罗牌占卜","677855"
"同一位演员扮演的不同角色","673404"
"鹿晗生图","672757"
"徐老师 航仔","670534"
"王少杰被驱逐","664635"
"周琦呕吐","650280"
"苏醒警告林芸芸","642263"
"岳云鹏买128G手机实际只有112G","641227"
"女生下公交手脚被夹拖行半分钟","606663"
"郭艾伦复出","558313"
"苹果拒绝参加反垄断听证会","527508"
"恰好是少年","525387"
"失去分寸感的伴侣有多可怕","504555"
"吴昕 我妈是我家最适合出道的","453586"
"接种新冠疫苗不影响HPV疫苗免疫效果","432901"
"广州多家银行否认停止二手房贷","420075"
"沈梦辰想吴亦凡王一博易烊千玺做伴郎","417451"
"刘宇宁赵露思直播","404933"
"小舍得","393780"
"长歌行","354640"
"小学严格执行免试就近入学","328166"
"泰国征兵现场","315934"
"呼和浩特寻找买过阿根廷进口牛排市民","267202"
"德云社封箱","250203"
"妈妈你真好看阵容","230687"
"女孩逛街多看一眼认出走失10年亲人","201674"
"福岛核电站4000个废弃物集装箱信息不明","180657"
"体育差生名场面","159907"
"96岁摆摊奶奶再出金句","158458"
"CBA","156688"
"韩德君受伤","154519"
"HIStory4近距离爱上你","153897"
"世界上最客气的爸爸","152436"
"周代女性化妆盒","136095"
"又尴尬又想继续看","135679"
"公交公司回应女生被夹遭拖行","124557"
