"hot_word","hot_word_num"
"杨坤直播时满脸通红","2891491"
"韩国总统文在寅向国民致歉","2476491"
"VaVa新歌太real","2347368"
"焉栩嘉妈妈把他微信推给了小盒鱼","2245913"
"追光吧哥哥 艺人禁忌点","2087744"
"网友初次约会点2万多火锅","1184671"
"追星女孩必备塌房预警","962034"
"素媛案罪犯一小时可做1000个俯卧撑","715951"
"女婴坠楼受伤父亲拒绝治疗","589489"
"上海6例本土确诊溯源结果","539213"
"家长送老师干啥啥不行锦旗系自导自演","523022"
"杨幂爸爸觉得她没有小时候好看","486761"
"潘成然秒删","451707"
"刘亦菲优越的颅顶","427808"
"成都急寻两类人员核酸检测","380380"
"明年幼师和保育员预计缺口超300万","379552"
"肖四","378736"
"焉栩嘉妈妈微博评论","377183"
"万茜喊话贾玲称和刘德华有感情戏","375505"
"英雄联盟手游","374714"
"青年大学习","372949"
"三星申请充电戒指专利","371377"
"丁飞俊站姐","371250"
"赵梦","358902"
"外交部回应美将制裁12名中国官员","351450"
"郑爽瑞丽开年封","346763"
"SANA","335111"
"杨祐宁得女","316019"
"中牟县一批冷冻鸡整翅新冠检测阳性","294741"
"因为染发影响比赛结果合理吗","290762"
"辛巴团队回应燕窝赔付","276389"
"成都郫都区","274946"
"2020综艺快乐名场面","274272"
"没想到袋鼠这么有男人味","274245"
"王毅称经贸合作始终是中美关系的压舱石","268778"
"当看到留长发的男孩子","268620"
"高校男生排队体验女生生理痛","239661"
"高校食堂饭菜男女同价不同量","217799"
"默读影视化","215507"
"暖暖入冬罗宋汤","201186"
"主办方回应大学女足因染发被判负","193292"
"张国伟水龙弹","188156"
"无鞋不谈","181479"
"上海上港 神户胜利船","180164"
"为啥卫星总在半夜发射","180079"
"可爱到犯规的童趣发言","176266"
"朱日和零下20度雪中大练兵","173950"
"猪肉价格反弹","172819"
"爱奇艺把李诞奖杯收回去了","171199"
"奇葩说第七季导师阵容","170484"
