"hot_word","hot_word_num"
"黄景瑜成李沁微博铁粉","2926533"
"家长晒孩子高考前后伙食对比","2455223"
"终于等到庆余年2","2014809"
"王鸥斯斯斯斯斯 斯维诗",""
"原来体检才是社死第一名","1548391"
"长成这样谁还网恋","1532747"
"长期不上班会导致什么后果","1273865"
"那英杨紫回应不和","883170"
"粽子","848596"
"赘婿第二季原班人马回归","672804"
"95后核酸检测员通宵单手拧管2000余次","596968"
"被考研失败的学长骂恶心","557331"
"cp28","536792"
"焉栩嘉坐轮椅出场","510813"
"男子游泳偶遇小鸭子被当成顺风船","507018"
"大四退学参加高考当事人发声","504301"
"邓家佳深V","497946"
"应采儿说女生要充分了解生育的困难","495988"
"黄明昊 我是真的年轻","490736"
"汪东城 cp28","487525"
"中国女排 多米尼加女排","481104"
"胡兵打疫苗像极了我本人","479638"
"喻言红发大波浪造型","473002"
"张彬彬把工作群屏蔽了","449495"
"十堰爆炸现场913户居民和商户已疏散","429247"
"重庆女子做最小粽子仅用1粒米","388392"
"王俊凯karry王的日常","347502"
"彩礼问题出现分歧要妥协吗","321968"
"欧洲杯","320841"
"英格兰 克罗地亚","320218"
"藏有约300个不同年代的留声机的博物馆","320185"
"极限挑战","320163"
"喻言live舞台","319959"
"陈坤去cp28了吗","311779"
"张蓝心给初恋打电话的反应","308742"
"外籍船舶在中国海域违法排污","304342"
"郭麒麟寸头","303745"
"拜登称说服了美国的盟友回来","299271"
"湖北十堰燃气爆炸现场航拍画面","274349"
"大象发狂大闹印度婚礼","262181"
"没钱引发的社死能有多尴尬","250975"
"消防员给搜救犬做狗狗专属粽","224384"
"狐妖小红娘竹业篇影视化","214411"
"当年可以在学校横着走的组合","208293"
"电影瞧一桥官宣","205723"
"法网决赛","205296"
"一人之下概念海报","205050"
"国家级医疗专家组赴湖北十堰","195788"
"广州疫情","195495"
"抗洪被救助的奶奶给消防员送粽子","194762"
