"hot_word","hot_word_num"
"王子文 为什么叫我小丸","167605"
"央视曝光主播卖惨带货","144265"
"不敢不提苹果肌","138565"
"五一全国客流量将超2.5亿人次","96762"
"司藤庆功宴","90902"
"李佳琦这次玩了","89821"
"四川冕宁森林大火已被扑灭","85211"
"中科院回应熟蛋返生课程","70431"
"皓嫣","70289"
"赵丽颖维权案胜诉","62588"
"INTO1声明","56465"
"我爸给狗穿上了我的衣服","52844"
"张恒语音聊天记录","50759"
"最缺工100个职业排行","40893"
"刘宇粉丝拼字车祸现场","38287"
"鸡蛋返生论文作者还教木遁火遁","36974"
"广州最大新冠疫苗临时接种点启动","36341"
"林阳确诊新冠","36039"
"小米印度两名员工因新冠去世","35754"
"虎牙崩了","34931"
"假如一天赚两百万你会干什么","34858"
"任嘉伦演技","34564"
"日薪208万","34241"
"刘烨胡军 望道","34066"
"小学生被3条恶犬咬死双方和解","33878"
"新疆红外线相机实拍狼出没","33530"
"歌隼","33430"
"月亮","30778"
"北京无印良品再诉日本無印良品","30651"
"首尔340人抢1套房","30564"
"吴宇恒字好看","30533"
"李斯丹妮金晨连麦","30225"
"陕西公布脱贫摘帽掺假初步调查结果","29847"
"娜扎演的周子萱好飒","26096"
"印度","26034"
"印度女子感染新冠被儿子遗弃死亡","25714"
"晋江月逝水录音","23853"
"长歌行","22649"
"中方获邀加入日本核污水排海工作组","22280"
"瑞丽低风险区有序解除居家隔离管理","22261"
"妈妈给了我说喜欢的勇气","21543"
"赵让 曾淑岩","20902"
"庆怜 机场","20839"
"和马后援会维权声明","20795"
"当代年轻人眼中的一百万","20540"
"鹦鹉飞进小学教室蹭音乐课","20500"
"长歌行预告","20395"
"利路修 机场","18962"
"美团涉嫌垄断被调查","16926"
"秀动崩了","16811"
