"hot_word","hot_word_num"
"黄磊 中国人的八大原谅","4287398"
"揪学生头发老师欲50万私了","2398066"
"坠楼女子不是第一次在阳台外跳舞","1760830"
"难听","1749741"
"邓超元 pua","1478555"
"邢菲为杂技学校失联孩子发声","1065420"
"特斯拉Model3宣布涨价","734751"
"尼泊尔确认珠峰地区没有发生健康危机","616368"
"我们不会忘记邵云环许杏虎朱颖","609216"
"今天是依萍生日","603722"
"赵尧珂发文称邓超元与女生暧昧","600318"
"彭昱畅吃烤腰子时的反应","598799"
"盖茨夫妇各聘请一名贝索斯离婚案律师","595070"
"我驻南联盟大使馆被炸22周年祭","578479"
"彭昱畅逃不掉青年黄渤扮演者称号了","577150"
"22岁大学生杀害父母被审查逮捕","577005"
"公司该不该把团建当福利","575460"
"纽交所维持中国电信巨头退市决定","570247"
"世卫希望日本奥运会今年能顺利举行","568842"
"孟美岐为角色增肥15斤","567721"
"张欣尧女友视角","552335"
"向往的生活凌晨两点抢购好离谱","543288"
"盖茨夫妇离婚财产分割大幕开启","433183"
"荔枝上市一颗2元","429280"
"落难王子","429255"
"李莎旻子 我恋爱了","427908"
"医院回应让烧伤病人移植猪皮","412243"
"水滴公司上市首日破发","394813"
"狗狗币市值","392086"
"张哲瀚新歌销量","391457"
"安宰贤回归成员的反应","378625"
"吃冰淇淋不弄脏手的方法","344377"
"方志敏女儿一生只见过父亲两次","342570"
"中央环保督察揭批广西岑溪野蛮采矿","341539"
"印度25天116名医生因新冠去世","341135"
"童星退圈后能有多优秀","306673"
"守望先锋","267536"
"特斯拉","265442"
"今天是樱桃小丸子的生日","242861"
"当代网友有多热情","225810"
"世卫建议18岁以上接种2剂国药新冠疫苗","219627"
"窥探","184405"
"女子小区坠亡一层楼的人都搬走","183990"
"锡安左手无名指骨折","182160"
"中国军人的笑容","181836"
"世卫认证中国国药疫苗安全有效高质量","181827"
"江西航空回应航班风挡玻璃高空破裂","173878"
"悬崖之上","153646"
"世卫将国药新冠疫苗列入紧急使用清单","152856"
"柳州紫荆花开满城","145928"
