"hot_word","hot_word_num"
"神舟十二号发射升空","5945008"
"神舟十二号发射圆满成功","5153141"
"航天员聂海胜刘伯明汤洪波","4173402"
"麦当劳下班回魂快闪",""
"许渊冲逝世","2201632"
"十点半睡觉真的很早吗","2042756"
"猪坚强去世","1814852"
"选择强大昂扬宇宙",""
"菅田将晖小松菜奈同居","1418683"
"蔡徐坤 真的要我写一首十分钟的歌吗","1392793"
"电子科大辟谣女生陪男留学生过端午","1332103"
"神舟十二号发射升空瞬间","1313242"
"猪坚强遗体已被冰冻","1223509"
"陈小纭进不了北京相亲二群","1203768"
"张柏芝 当年公开恋情没得到祝福","980561"
"C罗移开可口可乐或被罚","968989"
"90后香港女孩在贵州山区造了片花海","960565"
"毛晓彤抽烟戏份路透","953890"
"暖羊羊瘦了","953883"
"家人要写我名给弟弟买房","946693"
"和18岁喜欢的男孩结婚了","930973"
"怀疑被蚊子踩了一脚","837507"
"舒淇采访视频 女王发言","782968"
"保罗注射疫苗后仍感染新冠","736164"
"3名航天员领命出征","700624"
"张哲瀚演唱会","696226"
"许渊冲","689665"
"两杯芋圆","644349"
"武汉小伙两次入海救人不幸遇难","633206"
"密室大逃脱","601309"
"终于知道为什么猫讨厌狗了","594271"
"第一颗氢弹爆炸54周年神舟十二飞天","556061"
"航天员的母亲激动地为儿子欢呼","530646"
"毕业三年同学的差距有多大","500000"
"肖战任敏吻戏路透视频","481839"
"钟薛高创始人林盛回应争议言论","444084"
"二胎妈当博主赚家用被丈夫起诉离婚","440418"
"神舟十二号与地球同框","394152"
"航天员拎着的小箱子是什么","385684"
"成熟的年下恋可以有多甜","376686"
"中国航天yyds","374097"
"特雷杨39分","372123"
"没见过这么离谱的cp","369499"
"神舟十二将实现5个首次","366430"
"美食视频巅峰榜","363048"
"变成你的那一天","356877"
"桃园结的义分手却在玉米地","356096"
"欧洲杯里的中国元素","352355"
"3名航天员发现摄像头开心挥手","349575"
"连猫咪都知道哄女朋友了","346473"
