"hot_word","hot_word_num"
"郑恺今年办婚礼","465489"
"各年龄段癌症筛查重点","326356"
"奥斯卡 有什么事骂我就好了","325879"
"女子为参加闺蜜婚礼切胃减重","318890"
"创造营 父母内卷","305827"
"山河重聚 及时行乐","305108"
"刘涛 可以把我p掉的","291437"
"无意中拍下爱情的三个阶段","245584"
"五一国内出游有望达2亿人次","167743"
"菲利普亲王葬礼","166777"
"大巴被限高杆削顶致7人受伤","153157"
"刘雯气质","150606"
"迪丽热巴吓吴磊结果吓到自己","145808"
"张欣尧曾经一贫如洗现在富甲一方","139680"
"潍坊放风筝可以有多硬核","132972"
"物理考5分的钱伟长转物理系的原因","131435"
"向往的生活预告","130899"
"妈妈你真好看","129944"
"三星回应男子手机爆炸被烧伤","125914"
"高空索降军犬紧紧抱住特战队员胳膊","125016"
"佟大为 子悠妈你可快闭嘴吧","124550"
"你能接受结婚没房没车吗","116302"
"宋亚轩 我一定会当起哥哥的责任","106407"
"你有为身材感到过自卑吗","90352"
"福州交警直播驾考科目二","88403"
"张哲瀚 工作把我们安排得形影不离","88326"
"吴亦凡银发","85990"
"皓嫣","82972"
"诈骗团伙大量买粉背上贷款","73809"
"武磊回应王霜","73009"
"利路修第十不太开心","72903"
"他在逆光中告白","72612"
"陈卓璇高音","69801"
"小兰给新一打电话","69533"
"粤港澳大湾区凭啥跻身四大","66362"
"青春有你","65170"
"小朋友写的诗有多温柔","65079"
"创造营排名","65029"
"快乐大本营","64191"
"铁岭市政府长期不作为慢作为被通报","63422"
"小舍得","63189"
"我是女演员","59717"
"AG夺冠","58611"
"金曲青春","52965"
"美国近一个月发生45起大规模枪击案","49994"
"长歌行","47470"
"CBA季后赛8进4对阵","47353"
"DYG TES","46367"
"我国已接种新冠疫苗18736.8万剂次","44844"
"歼20运20直20齐亮相","44148"
