"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","3425123"
"成都新增2例本土确诊","2312615"
"毛戈平2021绝美限量彩妆","2243632"
"宋轶带苹果走红毯","1906827"
"台湾地震","1789680"
"明日世界 即刻来玩","1787571"
"成都确诊新冠女孩首度公开视频","1578775"
"金晨把自己包装成了礼物","1375967"
"央视评演员不背台词念数字","1175157"
"华春莹说就做战狼又何妨","1155662"
"吉娜怀孕7个月状态","1137215"
"小鬼催提词器翻快一点","1077377"
"成都本起疫情累计报告确诊8例","1010575"
"郫都复检发现4例阳性","990196"
"彭昱畅 仙女色是什么色","985995"
"刘诗诗背影","981793"
"杨幂重回小时代拍摄地","938435"
"时尚先生盛典","706957"
"专家建议小学到研究生缩短两年","684663"
"小黄车等退押金还要988年","678833"
"欧阳娜娜星河入梦裙","678029"
"邓伦的大片是在冷冻柜旁拍的","601729"
"谭松韵立体花朵裙","540406"
"天津大学推出可订制健身餐","535812"
"王者荣耀新峡谷","529549"
"吴宣仪好像人鱼公主","529004"
"宋祖儿港风白天鹅","528375"
"7岁女孩举起80公斤杠铃","510090"
"苏宁全部股权质押给阿里旗下公司","507182"
"中国驻美大使馆推特账号被黑客攻击","505489"
"时尚先生 李振宁座位","505186"
"在显微镜下清理手机","465554"
"沐浴之王","444341"
"福建震感","317317"
"外交部宣布对美对等制裁","313725"
"泫雅公主切","313361"
"关震雷李贝复合","303521"
"小风暴","290096"
"微笑表情对聊天的影响","286177"
"霉霉新专辑","271613"
"郫都中铁奥维尔二期三期升级为中风险","236639"
"萧敬腾说周杰伦眼睛好大","232275"
"爱的厘米","228078"
"女子20楼遥控指挥同事停车","181680"
"教练体罚学生用便池水洗脸","180394"
"中宣部授予张桂梅时代楷模称号","139092"
"阿塞拜疆阅兵","134987"
"李佳琦直播","134524"
"武夷山纪念币","132990"
"杨幂蝴蝶结好大","132278"
