"hot_word","hot_word_num"
"蝙蝠所携病毒并非新冠病毒直接祖先","4205448"
"孙怡吃董子健王俊凯的醋","2540066"
"刁亦男荒野乱斗春节新作","2369120"
"韩美娟创4公式照","1471652"
"关晓彤cos阿狸","1159268"
"语文水平退化的日常表现","1036458"
"韩剧里的打入冷宫","834246"
"基金","788140"
"中方愿扩大自中东欧国家进口商品","663482"
"盛淮南洛枳吵架为什么要飙英语","613972"
"杨幂说最想在春晚看到一线医护故事","585855"
"斗罗大陆","426334"
"英雄联盟手游获得版号","420102"
"中国驻外使馆已发出数十万份春节包","400138"
"央视春晚最后一次大联排","398854"
"任正非称华为永远不会出售终端业务","398276"
"警方通报新入职女员工酒店内死亡","392635"
"张艺兴春晚唱原创歌曲","389031"
"房子不隔音是种什么体验","379274"
"吃个螃蟹太难了","374533"
"Angelababy尘缘杀青","371033"
"八贼 福克斯","364655"
"王俊凯被董子健孙怡喂狗粮","346896"
"世卫组织专家组在武汉召开发布会","329312"
"明侦offer联动","328367"
"乘风破浪的姐姐2主题曲","323309"
"江疏影这才叫大红包","308225"
"中国5000吨级大型海事巡航救助船下水","306248"
"中医药重磅文件发布","305418"
"美国美容博主用指甲锉整牙","305189"
"刺杀小说家","291805"
"李现时代少年团五连拍","264838"
"男子做核酸因孩子怕冷殴打志愿者","262906"
"看电影拍照发朋友圈算盗摄吗","243079"
"中国援助非洲国家首批疫苗交付启运","232608"
"年夜饭九层塔三杯鸡","231497"
"张文宏称去年防同事今年防自己","218776"
"小熊猫脚受伤到青城山求助","208181"
"春晚宋朝就有了","196186"
"中式鸡蛋酱拌面","196050"
"敖子逸哭戏","188974"
"春晚38年妆容变化","180428"
"盐城条子泥湿地长出金色森林","177307"
"中国如何走出低生育率陷阱","175166"
"北京将发放4000万元零门槛消费券","166714"
"火箭军女兵vlog","163009"
"武契奇再提对中国绝不吝惜感谢","160435"
"年夜饭","160141"
"明星大侦探","157002"
"哈尔滨居民家自来水黑如墨","156075"
