"hot_word","hot_word_num"
"神舟十二与天和交会对接","3073485"
"神舟十二号发射圆满成功","1967882"
"玉骨遥剧组声明","1368384"
"孙楠 孩子们没上过女德学校","1368375"
"尔冬升 13岁的小演员能有什么话语权","1368287"
"五块钱以下的雪糕有多好吃","1314055"
"朱亚文代言金利来",""
"两教师收家长5万元企图协助高考作弊","1195278"
"台湾开打阿斯利康疫苗2天13人猝死","970919"
"10元以上方便面销量逐年增长","658318"
"神舟十二号与天和核心舱完成对接","632381"
"黄子韬停止一切平面拍摄","629055"
"航天员聂海胜刘伯明汤洪波","614903"
"未婚夫想通过婚姻改变命运","610476"
"航天员喝的水从哪来","594886"
"外卖真的不健康吗","576293"
"神舟十二号发射升空","570595"
"打听同事工资被开除了","569330"
"鹿晗帮制作人闯入kpop舞台","566162"
"埃里克森将接受植入心脏除颤器","559810"
"毛晓彤抽烟戏份路透","550764"
"4岁娃公安局前寻找牺牲民警父亲","519025"
"许嵩教毕业生写简历","498684"
"暖羊羊瘦了","497589"
"神舟十二号发射升空瞬间","427869"
"许渊冲逝世","427585"
"专八成绩","414060"
"3名航天员将进入天和核心舱","390510"
"这位川妹子想做下一个女飞人","386773"
"王一博抉择定妆花絮","372565"
"密室大逃脱海报 梦华录海报","370440"
"黄子韬 粉丝的意见我从来没听过","368021"
"南京阿姨送核桃反遭街坊投诉","361486"
"被男朋友送的礼物笑死","350880"
"赵露思朦胧感胶片写真","349840"
"拜登赠送普京飞行员太阳镜","328673"
"张新成演的女生","328474"
"神舟十二发射对中国航天有何重大意义","309210"
"钟薛高特级红提实为散装红提","277849"
"意大利致14死缆车事故最新监控曝光","256839"
"杨幂抓鸡天赋","256132"
"给男友爸爸发祝福却被催婚","254701"
"赵立坚就新冠病毒溯源六问美国","252834"
"许晴穿11年前的旧衣服拍写真","250370"
"广州荔湾芳村调整分级分类防控措施","249138"
"拜登误将普京叫成特朗普","247963"
"张天 陈奕辰","239359"
"尼泊尔强降雨致1名中国公民遇难","239274"
"猪坚强遗体已被冰冻","239193"
"第一颗氢弹爆炸54周年神舟十二飞天","238209"
