"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","313468"
"演员请就位","207211"
"任敏哭着说压力好大太可爱了","203028"
"丁真","200746"
"马伯骞 咱俩的时间还能续吗","196611"
"钱多多","195937"
"澳海域首次发现大鳍鱿鱼","195885"
"3人自驾九寨坠江已发现一具遗体","195065"
"拜登获306张选举人票特朗普获232张","194074"
"印度向巴基斯坦无端开火炮击","193718"
"郭敬明版画皮的画面质感","193035"
"于谦二胎儿子","178941"
"陈宥维找到了适合自己的角色","175890"
"哈尔滨城区内禁养39种烈犬","146358"
"萧家三姐妹帮萧思温找凶手","125056"
"钟南山等了妻子8年才完婚","110765"
"撒贝宁爽文男主","107615"
"快乐大本营","106889"
"优衣库悄悄涨价","106536"
"陈翔","106480"
"董思怡 好一个捧哏","96638"
"任豪生图","94072"
"女生该如何克服自卑","93680"
"陈立农李现跳狐狸舞","79285"
"nami","69490"
"李现三秒叠衣服","65658"
"蔚来股价涨11倍遭唱空","63620"
"科学家研制出有望替代塑料的仿生新材料","63218"
"特朗普说疫苗最早明年普及但不给纽约州","63144"
"拥有朋友圈自由的人","63123"
"舞蹈风暴","61652"
"美国特工处130人感染","61072"
"窦骁晒何超莲硕士毕业证","47421"
"玄彬","45854"
"八旬白眉老大爷碾压全场式投3分球","42606"
"4AM获胜","41962"
"吴尊友称境外货物要做到批批检测","37672"
"特朗普金色头发变得花白","35518"
"一个后空翻踢飞八块板","35304"
"潮流合伙人","33169"
"单肩包变双肩包的神奇操作","32700"
"如何从万米深海回到水面","31122"
"刚恋爱时有多甜蜜","28933"
"为走夜路小男孩照明被当成坏人","26005"
"论眼妆能有多重要","25936"
"LGD大鹅战胜TES","25906"
"农村取快递为何这么难","25354"
"跨界最成功的演员","25057"
"从此外卖不点菜","24759"
"曾伟权病逝","22612"
